Name,Rating,TMDB ID
The Front Room,5.253,1016848
"Beetlejuice, Beetlejuice",7.003,917496
City of Dreams,6.0,901059
Afraid,6.0,1062215
Strange Darling,6.936,1029281
Slingshot,3.583,26168
The Crow,5.852,957452
Blink Twice,6.68,840705
It Ends with Us,7.009,1079091
Cuckoo,5.8,869291
Alien: Romulus,7.2,945961
Skincare,5.898,1144911
Borderlands,5.654,365177
Trap,6.303,1032823
The Beast Within,5.786,1300962
Deadpool & Wolverine,7.589,533535
Oddity,6.731,1216191
Twisters,6.831,718821
Longlegs,6.562,1226578
The Bikeriders,6.693,1008409
Despicable Me 4,7.045,519182
MaXXXine,6.352,1023922
Horizon: An American Saga Chapter 1,6.895,932086
A Quiet Place: Day One,6.721,762441
Latency,5.528,1042657
Inside Out 2,7.555,1022789
The Watchers,6.404,1086747
In a Violent Nature,5.7,1214509
Furiosa A Mad Max Saga,7.5,786892
Ezra,5.5,22366
Hit Man,6.822,974635
The Strangers Chapter 1,5.717,1010600
Kingdom of the Planet of the Apes,7.068,653346
Tarot,3.7,406869
The Fall Guy,7.016,746036
Challengers,6.956,937287
Abigail,7.2,648408
Spy x Family: Code White,7.04,1062807
Sting,6.301,1087388
Civil War,6.861,929590
The Ministry of Ungentlemanly Warfare,7.082,799583
Monkey Man,6.905,560016
Late Night with the Devil,7.113,938614
Godzilla X Kong: The New Empire,7.089,823464
Winnie-the-Pooh: Blood and Honey 2,6.0,1079485
Immaculate,6.234,1041613
Ghostbusters: Frozen Empire,6.488,967847
Imaginary,5.943,1125311
Arthur the king,7.6,618588
One Life,7.4,75720
Dune Part 2,8.1,693134
Kiss the Future,7.4,1075845
Bob Marley: One Love,6.676,802219
Madame Web,5.346,634492
Lisa Frankenstein,6.3,993784
Argylle,6.036,848538
Out of Darkness,8.3,117398
American Fiction,7.317,1056360
Miller's Girl,6.381,1026436
Freud's Last Session,6.729,1025491
ISS,5.8,790462
Mean Girls,7.2,10625
Origin,6.639,753336
The Beekeeper,7.306,866398
Night Swim,5.1,305966
The Book of Clarence,5.915,976584
Saltburn,6.974,930564
Poor Things,7.685,792307
The Iron Claw,7.548,850165
Aquaman and the Lost Kingdom,6.605,572802
Ferrari,6.4,365620
Anyone But You,6.851,1072790
Wonka,7.078,787699
Silent Night,6.193,891699
The Boys in the Boat,7.254,823452
The Boy and the Heron,7.432,508883
Godzilla Minus One,7.587,940721
Dream Scenario,6.658,823482
Priscilla,6.79,1020006
Wish,6.298,1022796
Napoleon,6.347,753342
Next Goal Wins,7.145,256836
The Hunger Games: The Ballad of Songbirds & Snakes,7.009,695721
The Holdovers,7.682,840430
The Marvels,5.998,609681
The Marsh King's Daughter,6.411,798362
Anatomy of a Fall,7.536,915935
Five Nights at Freddy's,7.44,507089
Soulmates,6.1,879330
Killers of the Flower Moon,7.425,466420
The Human Voice,6.775,671577
Strange Way of Life,6.341,963765
When Evil Lurks,7.25,744857
The Royal Hotel,5.435,944952
The Kill Room,6.0,958006
The Creator,7.053,670292
It Lives Inside,5.702,1024773
Satanic Hispanics,5.643,1015080
A Haunting in Venice,6.599,945729
Dumb Money,6.7,792293
Aristotle and Dante Discover the Secrets of the Universe,7.5,500104
The Nun 2,6.7,968051
Don't Look Away,5.5,483774
The Equalizer 3,7.313,926393
Retribution,6.592,762430
Golda,6.4,899524
Bottoms,6.753,814776
Landscape with Invisible Hand,6.0,777411
Birth/Rebirth,6.431,1058638
Blue Beetle,6.682,565770
The Last Voyage of the Demeter,6.778,635910
Jules,7.225,1072371
Gran Turismo,7.752,980489
Theater Camp,6.537,986054
Teenage Mutant Ninja Turtles: Mutant Mayhem,7.226,614930
Meg 2: The Trench,6.43,615656
Haunted Mansion,6.476,616747
Talk to Me,7.2,1008042
Oppenheimer,8.06,872585
Barbie,7.0,346698
Mission: Impossible - Dead Reckoning Part One,7.53,575264
Sound of Freedom,7.987,678512
The Lesson,5.75,977770
No Hard Feelings,6.728,884605
Past Lives,7.738,666277
Indiana Jones and The Dial of Destiny,6.547,335977
Asteroid City,6.451,747188
RAD,6.5,13841
God is a Bullet,6.1,808396
Elemental,7.613,976573
The Flash,6.649,298618
The Boogeyman,6.402,532408
Spider-man: Across the Spider-verse,8.347,569094
The Machine,5.9,174675
The Little Mermaid,6.315,447277
Fast X,7.037,385687
Hypnotic,6.043,864873
Fool's Paradise,4.607,553147
Guardians of the Galaxy Volume 3,7.935,447365
Evil Dead Rise,6.9,713704
Polite Society,6.374,977223
Sisu,7.399,840326
The Covenant,5.606,9954
Beau is Afraid,6.734,798286
Nefarious,6.765,913673
Renfield,6.477,649609
Paint,4.7,682697
The Super Mario Bros. Movie,7.619,502356
Malum,5.549,1094403
Air,4.94,284674
A Good Person,7.053,800787
John Wick Chapter 4,7.722,603692
Shazam! Fury of the Gods,6.469,594767
65,5.981,700391
Scream 6,6.99,934433
Creed 3,7.104,677179
Cocaine Bear,6.03,804150
Grizzly,9.0,1006240
Winnie-the-Pooh: Blood and Honey,6.0,1079485
Living,7.002,760099
All Quiet on the Western Front,7.728,49046
Knock at the Cabin,6.28,631842
Missing,7.427,768362
Puss in Boots The last wish,8.216,315162
Skinamarink,5.4,994143
Babylon,7.377,615777
Megan,5.5,883987
A Man Called Otto,7.758,937278
The Whale,7.812,785084
Avatar: The Way of Water,7.61,76600
Santa Claus,6.867,13383
Violent Night,7.26,899112
Strange World,6.289,877269
The Fabelmans,7.595,804095
Bones and All,7.0,791177
Glass Onion: A Knives Out Mystery,7.05,661374
Devotion,7.093,653851
The Banshees of Inisherin,7.45,674324
The Menu,7.173,593643
Black Panther Wakanda Forever,7.055,505642
Triangle of Sadness,7.049,497828
Prey for the Devil,6.9,676547
Black Adam,6.86,436270
Terrifier 2,6.713,663712
Halloween Ends,6.067,616820
Amsterdam,6.064,664469
Smile,5.938,42264
Don't Worry Darling,6.801,619730
See How They Run,6.3,338284
The Woman King,7.667,724495
Where the Crawdads Sing,7.564,682507
"Honk for Jesus, Save your Soul",5.0,848331
Vengeance,6.589,683340
The Invitation,6.037,830788
Prey,7.687,766507
"Bodies, Bodies, Bodies",6.196,520023
Beast,6.574,760741
Nope,6.841,762504
Bullet Train,7.436,718930
The Black Phone,7.571,756999
Elvis,7.489,614934
Thor : Love and Thunder,6.411,616037
Lightyear,6.923,718789
Jurassic World; Dominion,6.661,507086
Top Gun Maverick,8.175,361743
The Northman,7.045,639933
Surfer: Teen Confronts Fear,6.0,506071
Fantastic Beasts: Secrets of Dumbledore,6.641,338953
Everything Everywhere All at Once,7.756,545611
Sonic 2,7.466,675353
Morbius,5.957,526896
Cyrano,6.352,730047
Studio 666,5.933,895744
The Batman,7.657,414906
Licorice Pizza,6.966,718032
The Cursed,6.617,630392
Death on the Nile,6.428,505026
Scream,7.4,4232
The 355,6.045,522016
Nightmare Alley,6.972,597208
Matrix Resurrections,6.375,624860
Spiderman No Way Home,7.943,634649
House of Gucci,6.589,644495
Encanto,7.591,568124
Spencer,6.756,716612
Belfast,7.064,777270
Eternals,6.814,524434
Last Night in Soho,7.294,576845
The Last Duel,7.431,617653
Dune Part 1,7.782,438631
Halloween Kills,6.441,610253
Lamb,6.04,324284
No Time to Die,7.363,370172
The Protege,6.6,645788
The Card Counter,6.1,643532
Malignant,6.77,619778
Shang-Chi,7.522,566525
The Night House,6.582,547565
Candyman,6.623,9529
Free Guy,7.478,550988
Come Play,6.4,571384
The Empty Man,6.2,516632
Honest Thief,6.496,553604
The Trial of the Chicago Seven,7.683,556984
Infidel,5.5,649401
Bill and Ted Face the Music,5.904,501979
The New Mutants,6.097,340102
Unhinged,6.44,625568
I Still Believe,7.583,585244
Onward,7.664,508439
The Way Back,6.656,529485
Seberg,5.902,510298
The Invisible Man,7.112,570670
Fantasy Island,5.787,539537
Call of the Wild,6.9,220768
Sonic the Hedgehog,7.308,454626
Pain and Glory,7.389,519010
Birds of Prey,2.0,296919
The Lodge,6.112,474764
The Rhythm Section,5.518,466622
Gretel & Hansel,5.989,542224
The Gentlemen,7.7,522627
The Last Full Measure,7.315,442065
Color Out of Space,6.0,548473
Underwater,5.0,374379
Dolittle,6.597,448119
The Turning,3.0,24645
The Grudge,5.91,1970
Cats,4.063,536869
Bombshell,6.788,525661
Just Mercy,7.857,522212
Jumanji The Next Level,6.894,512200
joker,8.135,475557
ad astra,6.1,419704
judy,6.709,491283
abominable,7.46,431580
the peanut butter falcon,7.405,463257
don't let go,6.0,1236051
jexi,6.8,620725
The Good Liar,6.686,511322
gemini man,6.28,453405
Queen and Slim,7.139,536743
21 Bridges,6.767,535292
Dark Waters,7.539,552178
Knives Out,7.842,546554
Beautiful Day in the Neighborhood,6.959,501907
Frozen II,7.249,330457
Ford v Ferrari,8.004,359724
Midway,7.117,522162
Last Christmas,2.0,438327
Charlie's Angels,5.846,4327
Doctor Sleep,7.144,501170
Terminator Dark Fate,6.42,290859
Countdown,6.236,599975
Motherless Brooklyn,6.693,504562
Zombieland 2,7.26,19908
Little Women,7.4,43436
1917,7.988,530915
Uncut Gems,7.159,473033
Marriage Story,7.733,492188
The Irishman,7.59,398978
The Two Popes,7.492,551332
