Name,Rating,TMDB ID
The Front Room,5.184,1016848
"Beetlejuice, Beetlejuice",7.016,917496
City of Dreams,6.0,901059
Afraid,5.953,1062215
Strange Darling,6.946,1029281
Slingshot,6.1,916728
The Crow,5.847,957452
Blink Twice,6.675,840705
It Ends with Us,7.015,1079091
Cuckoo,5.744,869291
Alien: Romulus,7.197,945961
Skincare,6.0,1144911
Borderlands,5.663,365177
Trap,6.312,1032823
The Beast Within,5.845,1300962
Deadpool & Wolverine,7.596,533535
Oddity,6.735,1216191
Twisters,6.833,718821
Longlegs,6.562,1226578
The Bikeriders,6.702,1008409
Despicable Me 4,7.04,519182
MaXXXine,6.357,1023922
Horizon: An American Saga Chapter 1,6.895,932086
A Quiet Place: Day One,6.723,762441
Latency,5.5,1042657
Inside Out 2,7.554,1022789
The Watchers,6.4,1086747
In a Violent Nature,5.677,1214509
Furiosa A Mad Max Saga,7.476,786892
Ezra,5.5,22366
Hit Man,6.819,974635
The Strangers Chapter 1,5.726,1010600
Kingdom of the Planet of the Apes,7.072,653346
Tarot,6.457,719221
The Fall Guy,7.024,746036
Challengers,7.0,937287
Abigail,7.2,648408
Spy x Family: Code White,7.0,1062807
Sting,6.3,1087388
Civil War,6.859,929590
The Ministry of Ungentlemanly Warfare,7.081,799583
Monkey Man,6.898,560016
Late Night with the Devil,7.121,938614
Godzilla X Kong: The New Empire,7.088,823464
Winnie-the-Pooh: Blood and Honey 2,6.001,1079485
Immaculate,6.232,1041613
Ghostbusters: Frozen Empire,6.49,967847
Imaginary,5.9,1125311
Arthur the king,7.598,618588
One Life,7.4,75720
Dune Part 2,8.1,693134
Kiss the Future,7.417,1075845
Bob Marley: One Love,6.7,802219
Madame Web,5.3,634492
Lisa Frankenstein,6.33,993784
Argylle,6.0,848538
Out of Darkness,5.8,823491
American Fiction,7.319,1056360
Miller's Girl,6.4,1026436
Freud's Last Session,6.706,1025491
ISS,5.8,790462
Mean Girls,7.22,10625
Origin,6.617,753336
The Beekeeper,7.317,866398
Night Swim,5.1,305966
The Book of Clarence,5.9,976584
Saltburn,7.0,930564
Poor Things,7.685,792307
The Iron Claw,7.544,850165
Aquaman and the Lost Kingdom,6.606,572802
Ferrari,6.385,365620
Anyone But You,6.87,1072790
Wonka,7.08,787699
Silent Night,6.202,891699
The Boys in the Boat,7.257,823452
The Boy and the Heron,7.445,508883
Godzilla Minus One,7.579,940721
Dream Scenario,6.649,823482
Priscilla,6.8,1020006
Wish,6.311,1022796
Napoleon,6.348,753342
Next Goal Wins,7.241,256836
The Hunger Games: The Ballad of Songbirds & Snakes,7.014,695721
The Holdovers,7.678,840430
The Marvels,6.0,609681
The Marsh King's Daughter,6.402,798362
Anatomy of a Fall,7.54,915935
Five Nights at Freddy's,7.454,507089
Soulmates,6.1,879330
Killers of the Flower Moon,7.426,466420
The Human Voice,6.779,671577
Strange Way of Life,6.346,963765
When Evil Lurks,7.251,744857
The Royal Hotel,5.429,944952
The Kill Room,5.963,958006
The Creator,7.053,670292
It Lives Inside,5.692,1024773
Satanic Hispanics,5.481,1015080
A Haunting in Venice,6.599,945729
Dumb Money,6.694,792293
Aristotle and Dante Discover the Secrets of the Universe,7.5,500104
The Nun 2,6.709,968051
Don't Look Away,5.5,483774
The Equalizer 3,7.311,926393
Retribution,6.591,762430
Golda,6.417,899524
Bottoms,6.7,814776
Landscape with Invisible Hand,5.989,777411
Birth/Rebirth,6.464,1058638
Blue Beetle,6.689,565770
The Last Voyage of the Demeter,6.762,635910
Jules,7.224,1072371
Gran Turismo,7.755,980489
Theater Camp,6.6,986054
Teenage Mutant Ninja Turtles: Mutant Mayhem,7.2,614930
Meg 2: The Trench,6.434,615656
Haunted Mansion,6.5,616747
Talk to Me,7.2,1008042
Oppenheimer,8.1,872585
Barbie,6.972,346698
Mission: Impossible - Dead Reckoning Part One,7.532,575264
Sound of Freedom,7.988,678512
The Lesson,5.836,977770
No Hard Feelings,6.736,884605
Past Lives,7.743,666277
Indiana Jones and The Dial of Destiny,6.554,335977
Asteroid City,6.454,747188
RAD,6.471,13841
God is a Bullet,6.03,808396
Elemental,7.619,976573
The Flash,6.654,298618
The Boogeyman,6.402,532408
Spider-man: Across the Spider-verse,8.344,569094
The Machine,5.832,647250
The Little Mermaid,5.023,385448
Fast X,7.039,385687
Hypnotic,6.034,864873
Fool's Paradise,4.607,553147
Guardians of the Galaxy Volume 3,7.943,447365
Evil Dead Rise,6.9,713704
Polite Society,6.4,977223
Sisu,7.4,840326
The Covenant,5.606,9954
Beau is Afraid,6.7,798286
Nefarious,6.736,913673
Renfield,6.485,649609
Paint,4.7,682697
The Super Mario Bros. Movie,7.621,502356
Malum,5.5,1094403
Air,4.942,284674
Dungeon & Dragons: Honor Among Thieves,7.0,607631
A Good Person,7.064,800787
John Wick Chapter 4,7.724,603692
Shazam! Fury of the Gods,6.477,594767
65,5.979,700391
Scream 6,7.0,934433
Creed 3,7.109,677179
Cocaine Bear,6.029,804150
Grizzly,9.0,1006240
Winnie-the-Pooh: Blood and Honey,6.001,1079485
Living,6.998,760099
All Quiet on the Western Front,7.727,49046
Knock at the Cabin,6.276,631842
Missing,7.425,768362
Puss in Boots The last wish,8.216,315162
Skinamarink,5.417,994143
Babylon,7.376,615777
Megan,5.5,883987
A Man Called Otto,7.759,937278
The Whale,6.111,77880
Avatar: The Way of Water,7.6,76600
Santa Claus,6.9,13383
Violent Night,7.261,899112
Strange World,6.296,877269
The Fabelmans,7.6,804095
Bones and All,7.049,791177
Glass Onion: A Knives Out Mystery,7.0,661374
Devotion,7.102,653851
The Banshees of Inisherin,7.453,674324
The Menu,7.17,593643
Black Panther Wakanda Forever,7.1,505642
Triangle of Sadness,7.058,497828
Prey for the Devil,6.892,676547
Black Adam,6.863,436270
Terrifier 2,6.712,663712
Halloween Ends,6.1,616820
Amsterdam,6.061,664469
Smile,5.938,42264
Don't Worry Darling,6.8,619730
See How They Run,6.37,766475
The Woman King,7.669,724495
Where the Crawdads Sing,7.558,682507
"Honk for Jesus, Save your Soul",5.0,848331
Vengeance,6.592,683340
The Invitation,6.4,306947
Prey,7.692,766507
"Bodies, Bodies, Bodies",6.196,520023
Beast,6.574,760741
Nope,6.841,762504
Bullet Train,7.439,718930
The Black Phone,7.57,756999
Elvis,7.493,614934
Thor : Love and Thunder,6.4,616037
Lightyear,6.929,718789
Jurassic World; Dominion,6.66,507086
Top Gun Maverick,8.2,361743
The Northman,7.048,639933
Surfer: Teen Confronts Fear,6.0,506071
Fantastic Beasts: Secrets of Dumbledore,6.6,338953
Everything Everywhere All at Once,7.759,545611
Sonic 2,7.465,675353
Morbius,5.961,526896
Cyrano,6.353,730047
Studio 666,5.926,895744
The Batman,7.654,414906
Licorice Pizza,6.963,718032
The Cursed,4.5,34104
Death on the Nile,6.43,505026
Scream,7.414,4232
The 355,6.045,522016
Nightmare Alley,6.976,597208
Matrix Resurrections,6.378,624860
Spiderman No Way Home,7.9,634649
House of Gucci,6.588,644495
Encanto,7.593,568124
Spencer,6.757,716612
Belfast,7.068,777270
Eternals,6.817,524434
Last Night in Soho,7.3,576845
The Last Duel,7.428,617653
Dune Part 1,7.781,438631
Halloween Kills,6.436,610253
Lamb,6.04,324284
No Time to Die,7.365,370172
The Protege,6.563,645788
The Card Counter,6.128,643532
Malignant,6.77,619778
Shang-Chi,7.5,566525
The Night House,6.583,547565
Candyman,6.621,9529
Free Guy,7.479,550988
Come Play,6.392,571384
The Empty Man,6.168,516632
Honest Thief,6.496,553604
The Trial of the Chicago Seven,7.685,556984
Infidel,5.5,649401
Bill and Ted Face the Music,5.9,501979
The New Mutants,6.097,340102
Unhinged,6.44,625568
I Still Believe,7.584,585244
Onward,7.668,508439
The Way Back,6.658,529485
Seberg,5.903,510298
The Invisible Man,7.11,570670
Fantasy Island,5.787,539537
Call of the Wild,6.136,27906
Sonic the Hedgehog,7.308,454626
Pain and Glory,7.4,519010
Birds of Prey,2.0,296919
The Lodge,6.113,474764
The Rhythm Section,5.5,466622
Gretel & Hansel,5.987,542224
The Gentlemen,7.68,522627
The Last Full Measure,7.317,442065
Color Out of Space,6.051,548473
Underwater,5.0,374379
Dolittle,6.598,448119
The Turning,3.0,24645
The Grudge,5.908,1970
Cats,4.048,536869
Bombshell,6.5,43601
Just Mercy,7.857,522212
Jumanji The Next Level,6.893,512200
joker,8.137,475557
ad astra,6.114,419704
judy,6.7,491283
abominable,3.5,682825
the peanut butter falcon,7.414,463257
don't let go,6.876,539651
jexi,6.766,620725
The Good Liar,6.689,511322
gemini man,6.3,453405
Queen and Slim,7.137,536743
21 Bridges,6.765,535292
Dark Waters,7.54,552178
Knives Out,7.842,546554
Beautiful Day in the Neighborhood,7.0,501907
Frozen II,7.249,330457
Ford v Ferrari,8.003,359724
Midway,7.1,522162
Last Christmas,2.0,438327
Charlie's Angels,5.8,4327
Doctor Sleep,5.1,20321
Terminator Dark Fate,6.422,290859
Countdown,5.053,388862
Motherless Brooklyn,6.69,504562
Zombieland 2,7.26,19908
Little Women,7.4,43436
1917,7.989,530915
Uncut Gems,7.159,473033
Marriage Story,7.733,492188
The Irishman,7.591,398978
The Two Popes,7.49,551332
