Name,Rating,TMDB ID
RAD,6.5,13841
God is a Bullet,6.1,808396
Elemental,7.6,976573
The Flash,6.67,298618
The Boogeyman,6.4,532408
Spider-man: Across the Spider-verse,8.3,569094
The Machine,5.8,647250
The Little Mermaid,6.3,447277
Fast X,7.1,385687
Hypnotic,6.2,536437
Fool's Paradise,4.6,553147
Guardians of the Galaxy Volume 3,8.0,447365
Evil Dead Rise,6.9,713704
Polite Society,6.4,977223
Sisu,7.422,840326
The Covenant,5.6,9954
Beau is Afraid,6.7,798286
Nefarious,6.758,913673
Renfield,6.495,649609
Paint,5.431,821890
The Super Mario Bros. Movie,7.632,502356
Malum,5.6,1094403
Air,7.3,964980
Dungeon & Dragons: Honor Among Thieves,7.8,553835
A Good Person,7.1,800787
John Wick Chapter 4,7.721,603692
Shazam! Fury of the Gods,6.5,594767
65,5.964,700391
Scream 6,7.002,934433
Creed 3,7.116,677179
Cocaine Bear,6.041,804150
Grizzly,5.083,55784
Winnie-the-Pooh: Blood and Honey,6.007,1079485
Living,7.0,760099
All Quiet on the Western Front,7.7,49046
Knock at the Cabin,6.3,631842
Missing,7.4,768362
Puss in Boots The last wish,8.2,315162
Skinamarink,5.4,994143
Babylon,7.4,615777
Megan,5.5,883987
A Man Called Otto,7.769,937278
The Whale,7.8,785084
Avatar: The Way of Water,7.608,76600
Santa Claus,6.876,13383
Violent Night,7.277,899112
Strange World,6.3,877269
The Fabelmans,7.606,804095
Bones and All,7.1,791177
Glass Onion: A Knives Out Mystery,7.05,661374
Devotion,7.1,653851
The Banshees of Inisherin,7.455,674324
The Menu,7.177,593643
Black Panther Wakanda Forever,7.1,505642
Triangle of Sadness,7.065,497828
Prey for the Devil,6.9,676547
Black Adam,6.88,436270
Terrifier 2,6.73,663712
Halloween Ends,6.1,616820
Amsterdam,6.1,664469
Smile,6.7,882598
Don't Worry Darling,6.8,619730
See How They Run,6.368,766475
The Woman King,7.7,724495
Where the Crawdads Sing,7.56,682507
"Honk for Jesus, Save your Soul",4.9,848331
Vengeance,6.628,683340
The Invitation,6.43,306947
Prey,6.2,1129598
"Bodies, Bodies, Bodies",6.464,82654
Beast,6.6,760741
Nope,6.8,762504
Bullet Train,7.4,718930
The Black Phone,7.6,756999
Elvis,7.5,614934
Thor : Love and Thunder,6.422,616037
Lightyear,6.942,718789
Jurassic World; Dominion,6.7,507086
Top Gun Maverick,8.186,361743
The Northman,7.048,639933
Surfer: Teen Confronts Fear,6.0,506071
Fantastic Beasts: Secrets of Dumbledore,6.647,338953
Everything Everywhere All at Once,7.8,545611
Sonic 2,7.48,675353
Morbius,6.0,526896
Cyrano,6.4,730047
Studio 666,5.927,895744
The Batman,7.658,414906
Licorice Pizza,7.0,718032
The Cursed,6.6,630392
Death on the Nile,7.1,4192
Scream,7.4,4232
The 355,6.1,522016
Nightmare Alley,7.0,597208
Matrix Resurrections,6.4,624860
Spiderman No Way Home,7.949,634649
House of Gucci,6.6,644495
Encanto,7.594,568124
Spencer,6.8,716612
Belfast,7.1,777270
Eternals,6.8,524434
Last Night in Soho,7.3,576845
The Last Duel,7.4,617653
Dune Part 1,7.783,438631
Halloween Kills,6.441,610253
Lamb,6.0,324284
No Time to Die,7.367,370172
The Protege,6.548,645788
The Card Counter,6.134,643532
Malignant,6.768,619778
Shang-Chi,7.528,566525
The Night House,6.584,547565
Candyman,6.6,9529
Free Guy,7.5,550988
Come Play,6.4,571384
The Empty Man,6.2,516632
Honest Thief,6.5,553604
The Trial of the Chicago Seven,7.7,556984
Infidel,5.5,649401
Bill and Ted Face the Music,5.9,501979
The New Mutants,6.1,340102
Unhinged,6.4,625568
I Still Believe,7.6,585244
Onward,7.672,508439
The Way Back,7.0,49009
Seberg,5.9,510298
The Invisible Man,7.1,570670
Fantasy Island,5.8,539537
Call of the Wild,7.5,481848
Sonic the Hedgehog,7.8,939243
Pain and Glory,7.392,519010
Birds of Prey,6.9,495764
The Lodge,6.1,474764
The Rhythm Section,5.5,466622
Gretel & Hansel,4.0,117150
The Gentlemen,7.68,522627
The Last Full Measure,7.3,442065
Color Out of Space,6.043,548473
Underwater,6.287,443791
Dolittle,6.6,448119
The Turning,5.7,492611
The Grudge,5.9,1970
Cats,4.1,536869
Bombshell,6.794,525661
Just Mercy,7.862,522212
Jumanji The Next Level,6.9,512200
joker,8.1,475557
ad astra,6.1,419704
judy,6.7,491283
abominable,7.5,431580
the peanut butter falcon,7.4,463257
don't let go,6.8,539651
jexi,6.792,620725
The Good Liar,6.7,511322
gemini man,6.3,453405
Queen and Slim,7.137,536743
21 Bridges,6.8,535292
Dark Waters,7.5,552178
Knives Out,7.844,546554
Beautiful Day in the Neighborhood,7.0,501907
Frozen II,7.2,330457
Ford v Ferrari,8.004,359724
Midway,7.1,522162
Last Christmas,7.2,549053
Charlie's Angels,5.8,4327
Doctor Sleep,7.143,501170
Terminator Dark Fate,6.4,290859
Countdown,6.2,599975
Motherless Brooklyn,6.681,504562
Zombieland 2,6.923,338967
Little Women,7.4,43436
1917,8.0,530915
Uncut Gems,7.155,473033
Marriage Story,7.733,492188
The Irishman,7.6,398978
The Two Popes,7.5,551332
