Name,Rating,TMDB ID
Bob Marley: One Love,6.7,802219
Madame Web,5.417,634492
Lisa Frankenstein,6.3,993784
Argylle,6.081,848538
Out of Darkness,5.445,823491
American Fiction,7.332,1056360
Miller's Girl,6.447,1026436
Freud's Last Session,6.6,1025491
ISS,5.8,790462
Mean Girls,7.212,10625
Origin,6.542,753336
The Beekeeper,7.34,866398
Night Swim,5.586,1072342
The Book of Clarence,5.8,976584
Saltburn,7.007,930564
Poor Things,7.719,792307
The Iron Claw,7.527,850165
Aquaman and the Lost Kingdom,6.633,572802
Ferrari,6.425,365620
Anyone But You,6.923,1072790
Wonka,7.101,787699
Silent Night,6.2,891699
The Boys in the Boat,7.3,823452
The Boy and the Heron,7.5,508883
Godzilla Minus One,7.567,940721
Dream Scenario,6.661,823482
Priscilla,6.8,1020006
Wish,6.321,1022796
Napoleon,6.4,753342
Next Goal Wins,6.4,621587
The Hunger Games: The Ballad of Songbirds & Snakes,7.058,695721
The Holdovers,7.694,840430
The Marvels,6.041,609681
The Marsh King's Daughter,6.4,798362
Anatomy of a Fall,7.5,915935
Five Nights at Freddy's,7.5,507089
Soulmates,6.2,879330
Killers of the Flower Moon,7.443,466420
The Human Voice,6.798,671577
Strange Way of Life,6.4,963765
When Evil Lurks,7.3,744857
The Royal Hotel,5.3,944952
The Kill Room,5.941,958006
The Creator,7.1,670292
It Lives Inside,5.7,1024773
Satanic Hispanics,5.7,1015080
A Haunting in Venice,6.618,945729
Dumb Money,6.714,792293
Aristotle and Dante Discover the Secrets of the Universe,7.5,500104
The Nun 2,4.0,781849
Don't Look Away,4.7,1102425
The Equalizer 3,7.324,926393
Retribution,6.6,762430
Golda,6.4,899524
Bottoms,6.717,814776
Landscape with Invisible Hand,6.0,777411
Birth/Rebirth,6.49,1058638
Blue Beetle,6.726,565770
The Last Voyage of the Demeter,6.796,635910
Jules,7.233,1072371
Gran Turismo,7.8,980489
Theater Camp,6.539,986054
Teenage Mutant Ninja Turtles: Mutant Mayhem,7.228,614930
Meg 2: The Trench,6.464,615656
Haunted Mansion,6.5,616747
Talk to Me,7.161,1008042
Oppenheimer,8.1,872585
Barbie,6.992,346698
Mission: Impossible - Dead Reckoning Part One,7.5,575264
Sound of Freedom,8.0,678512
Nuke'Em High,4.6,26230
The Lesson,5.975,977770
No Hard Feelings,6.762,884605
Past Lives,7.7,666277
Indiana Jones and The Dial of Destiny,6.6,335977
Asteroid City,6.5,747188
RAD,6.5,13841
God is a Bullet,6.1,808396
Elemental,7.622,976573
The Flash,6.676,298618
The Boogeyman,6.402,532408
Spider-man: Across the Spider-verse,8.353,569094
The Machine,5.798,647250
The Little Mermaid,6.329,447277
Fast X,7.1,385687
Hypnotic,6.233,536437
Fool's Paradise,4.583,553147
Guardians of the Galaxy Volume 3,7.957,447365
Evil Dead Rise,6.935,713704
Polite Society,6.4,977223
Sisu,7.428,840326
The Covenant,5.605,9954
Beau is Afraid,6.755,798286
Nefarious,6.8,913673
Renfield,6.494,649609
Paint,5.4,821890
The Super Mario Bros. Movie,7.638,502356
Malum,5.6,1094403
Air,7.337,964980
Dungeon & Dragons: Honor Among Thieves,7.7,553835
A Good Person,7.1,800787
John Wick Chapter 4,7.725,603692
Shazam! Fury of the Gods,6.505,594767
65,5.973,700391
Scream 6,7.0,934433
Creed 3,7.118,677179
Cocaine Bear,6.046,804150
Grizzly,5.1,55784
Winnie-the-Pooh: Blood and Honey,6.028,1079485
Living,6.979,760099
All Quiet on the Western Front,7.722,49046
Knock at the Cabin,6.276,631842
Missing,7.438,768362
Puss in Boots The last wish,8.2,315162
Skinamarink,5.46,994143
Babylon,7.4,615777
Megan,5.5,883987
A Man Called Otto,7.764,937278
The Whale,7.835,785084
Avatar: The Way of Water,7.613,76600
Santa Claus,6.9,13383
Violent Night,7.276,899112
Strange World,6.333,877269
The Fabelmans,7.6,804095
Bones and All,7.073,791177
Glass Onion: A Knives Out Mystery,7.051,661374
Devotion,7.11,653851
The Banshees of Inisherin,7.451,674324
The Menu,7.181,593643
Black Panther Wakanda Forever,7.1,505642
Triangle of Sadness,7.072,497828
Prey for the Devil,6.902,676547
Black Adam,6.889,436270
Terrifier 2,6.748,663712
Halloween Ends,6.085,616820
Amsterdam,6.056,664469
Smile,6.7,882598
Don't Worry Darling,6.808,619730
See How They Run,6.364,766475
The Woman King,7.7,724495
Where the Crawdads Sing,7.559,682507
"Honk for Jesus, Save your Soul",4.9,848331
Vengeance,6.6,683340
The Invitation,6.431,306947
Prey,6.17,1129598
"Bodies, Bodies, Bodies",6.203,520023
Beast,6.594,760741
Nope,6.848,762504
Bullet Train,7.4,718930
The Black Phone,7.585,756999
Elvis,7.515,614934
Thor : Love and Thunder,6.4,616037
Lightyear,6.95,718789
Jurassic World; Dominion,6.685,507086
Top Gun Maverick,8.192,361743
The Northman,7.055,639933
Surfer: Teen Confronts Fear,6.0,506071
Fantastic Beasts: Secrets of Dumbledore,6.651,338953
Everything Everywhere All at Once,7.769,545611
Sonic 2,7.5,675353
Morbius,5.988,526896
Cyrano,6.4,730047
Studio 666,5.9,895744
The Batman,7.661,414906
Licorice Pizza,6.973,718032
The Cursed,6.6,630392
Death on the Nile,6.428,505026
Scream,6.667,646385
The 355,6.1,522016
Nightmare Alley,6.981,597208
Matrix Resurrections,6.4,624860
Spiderman No Way Home,7.951,634649
House of Gucci,6.593,644495
Encanto,7.597,568124
Spencer,6.8,716612
Belfast,7.1,777270
Eternals,6.841,524434
Last Night in Soho,7.307,576845
The Last Duel,7.433,617653
Dune Part 1,7.8,438631
Halloween Kills,6.437,610253
Lamb,6.0,324284
No Time to Die,7.371,370172
The Protege,6.572,645788
The Card Counter,6.1,643532
Malignant,6.8,619778
Shang-Chi,7.534,566525
The Night House,6.584,547565
Candyman,6.029,565028
Free Guy,7.491,550988
Come Play,6.394,571384
The Empty Man,6.156,516632
Honest Thief,6.5,553604
The Trial of the Chicago Seven,7.7,556984
Infidel,5.5,649401
Bill and Ted Face the Music,5.9,501979
The New Mutants,6.1,340102
Unhinged,6.442,625568
I Still Believe,7.6,585244
Onward,7.676,508439
The Way Back,7.018,49009
Seberg,5.938,510298
The Invisible Man,7.11,570670
Fantasy Island,5.79,539537
Call of the Wild,7.5,481848
Sonic the Hedgehog,7.7,939243
Pain and Glory,7.391,519010
Birds of Prey,6.911,495764
The Lodge,6.11,474764
The Rhythm Section,5.5,466622
Gretel & Hansel,4.0,117150
The Gentlemen,7.68,522627
The Last Full Measure,7.323,442065
Color Out of Space,6.035,548473
Underwater,6.287,443791
Dolittle,6.601,448119
The Turning,5.728,492611
The Grudge,5.904,1970
Cats,4.1,536869
Bombshell,6.797,525661
Just Mercy,7.9,522212
Jumanji The Next Level,6.902,512200
joker,8.142,475557
ad astra,6.109,419704
judy,6.713,491283
abominable,7.46,431580
the peanut butter falcon,7.406,463257
don't let go,6.8,539651
jexi,6.798,620725
The Good Liar,6.679,511322
gemini man,6.287,453405
Queen and Slim,7.1,536743
21 Bridges,6.8,535292
Dark Waters,7.5,552178
Knives Out,7.845,546554
Beautiful Day in the Neighborhood,6.971,501907
Frozen II,7.254,330457
Ford v Ferrari,8.005,359724
Midway,7.138,522162
Last Christmas,7.2,549053
Charlie's Angels,5.84,4327
Doctor Sleep,7.1,501170
Terminator Dark Fate,6.4,290859
Countdown,6.242,599975
Motherless Brooklyn,6.7,504562
Zombieland 2,6.923,338967
Little Women,7.878,331482
1917,8.0,530915
Uncut Gems,7.153,473033
Marriage Story,7.733,492188
The Irishman,7.6,398978
The Two Popes,7.495,551332
