Name,Rating,TMDB ID
Mean Girls,7.219,10625
Origin,6.661,753336
The Beekeeper,7.3,866398
Night Swim,5.156,305966
The Book of Clarence,5.9,976584
Saltburn,7.0,930564
Poor Things,7.674,792307
The Iron Claw,7.5,850165
Aquaman and the Lost Kingdom,6.6,572802
Ferrari,6.382,365620
Anyone But You,6.842,1072790
Wonka,7.072,787699
Silent Night,6.195,891699
The Boys in the Boat,7.244,823452
The Boy and the Heron,7.4,508883
Godzilla Minus One,7.587,940721
Dream Scenario,6.651,823482
Priscilla,6.794,1020006
Wish,6.282,1022796
Napoleon,6.338,753342
Next Goal Wins,7.145,256836
The Hunger Games: The Ballad of Songbirds & Snakes,7.006,695721
The Holdovers,7.675,840430
The Marvels,5.985,609681
The Marsh King's Daughter,6.42,798362
Anatomy of a Fall,7.536,915935
Five Nights at Freddy's,7.432,507089
Soulmates,6.1,879330
Killers of the Flower Moon,7.422,466420
The Human Voice,6.76,671577
Strange Way of Life,6.328,963765
When Evil Lurks,7.253,744857
The Royal Hotel,5.4,944952
The Kill Room,5.967,958006
The Creator,7.043,670292
It Lives Inside,5.7,1024773
Satanic Hispanics,5.6,1015080
A Haunting in Venice,6.595,945729
Dumb Money,6.711,792293
Aristotle and Dante Discover the Secrets of the Universe,7.467,500104
The Nun 2,6.7,968051
Don't Look Away,4.5,1102425
The Equalizer 3,7.305,926393
Retribution,6.59,762430
Golda,6.4,899524
Bottoms,6.8,814776
Landscape with Invisible Hand,5.927,777411
Birth/Rebirth,6.399,1058638
Blue Beetle,6.7,565770
The Last Voyage of the Demeter,6.774,635910
Jules,7.229,1072371
Gran Turismo,7.754,980489
Theater Camp,6.5,986054
Teenage Mutant Ninja Turtles: Mutant Mayhem,7.2,614930
Meg 2: The Trench,6.424,615656
Haunted Mansion,6.5,616747
Talk to Me,7.153,1008042
Oppenheimer,8.054,872585
Barbie,7.0,346698
Mission: Impossible - Dead Reckoning Part One,7.525,575264
Sound of Freedom,7.99,678512
The Lesson,5.8,977770
No Hard Feelings,6.722,884605
Past Lives,7.7,666277
Indiana Jones and The Dial of Destiny,6.546,335977
Asteroid City,6.454,747188
RAD,6.5,13841
God is a Bullet,6.038,808396
Elemental,7.612,976573
The Flash,6.644,298618
The Boogeyman,6.4,532408
Spider-man: Across the Spider-verse,8.346,569094
The Machine,5.915,174675
The Little Mermaid,6.3,447277
Fast X,7.0,385687
Hypnotic,6.214,536437
Fool's Paradise,4.616,553147
Guardians of the Galaxy Volume 3,7.934,447365
Evil Dead Rise,6.933,713704
Polite Society,6.336,977223
Sisu,7.402,840326
The Covenant,5.609,9954
Beau is Afraid,6.745,798286
Nefarious,6.774,913673
Renfield,6.476,649609
Paint,4.7,682697
The Super Mario Bros. Movie,7.6,502356
Malum,5.558,1094403
Air,7.32,964980
Dungeon & Dragons: Honor Among Thieves,7.0,607631
A Good Person,7.055,800787
John Wick Chapter 4,7.721,603692
Shazam! Fury of the Gods,6.463,594767
65,5.978,700391
Scream 6,6.983,934433
Creed 3,7.1,677179
Cocaine Bear,6.033,804150
Grizzly,9.0,1006240
Winnie-the-Pooh: Blood and Honey,5.962,1079485
Living,7.0,760099
All Quiet on the Western Front,7.731,49046
Knock at the Cabin,6.273,631842
Missing,7.425,768362
Puss in Boots The last wish,8.215,315162
Skinamarink,5.427,994143
Babylon,7.378,615777
Megan,6.778,536628
A Man Called Otto,7.763,937278
The Whale,7.812,785084
Avatar: The Way of Water,7.611,76600
Santa Claus,6.899,13383
Violent Night,7.256,899112
Strange World,6.3,877269
The Fabelmans,7.6,804095
Bones and All,7.0,791177
Glass Onion: A Knives Out Mystery,7.046,661374
Devotion,6.8,120743
The Banshees of Inisherin,7.451,674324
The Menu,7.175,593643
Black Panther Wakanda Forever,7.049,505642
Triangle of Sadness,7.052,497828
Prey for the Devil,6.893,676547
Black Adam,6.855,436270
Terrifier 2,6.709,663712
Halloween Ends,6.1,616820
Amsterdam,6.057,664469
Smile,6.662,882598
Don't Worry Darling,6.795,619730
See How They Run,6.365,766475
The Woman King,7.659,724495
Where the Crawdads Sing,7.56,682507
"Honk for Jesus, Save your Soul",5.0,848331
Vengeance,6.579,683340
The Invitation,6.0,830788
Prey,7.683,766507
"Bodies, Bodies, Bodies",6.197,520023
Beast,6.541,470918
Nope,6.8,762504
Bullet Train,7.434,718930
The Black Phone,7.565,756999
Elvis,7.487,614934
Thor : Love and Thunder,6.405,616037
Lightyear,6.9,718789
Jurassic World; Dominion,6.644,507086
Top Gun Maverick,8.171,361743
The Northman,7.043,639933
Surfer: Teen Confronts Fear,6.0,506071
Fantastic Beasts: Secrets of Dumbledore,6.6,338953
Everything Everywhere All at Once,7.754,545611
Sonic 2,7.463,675353
Morbius,5.954,526896
Cyrano,6.35,730047
Studio 666,5.927,895744
The Batman,7.7,414906
Licorice Pizza,6.964,718032
The Cursed,6.607,630392
Death on the Nile,6.4,505026
Scream,6.7,646385
The 355,6.043,522016
Nightmare Alley,6.967,597208
Matrix Resurrections,6.37,624860
Spiderman No Way Home,7.943,634649
House of Gucci,6.587,644495
Encanto,7.6,568124
Spencer,6.751,716612
Belfast,7.063,777270
Eternals,6.808,524434
Last Night in Soho,7.293,576845
The Last Duel,7.43,617653
Dune Part 1,7.8,438631
Halloween Kills,6.438,610253
Lamb,6.04,324284
No Time to Die,7.36,370172
The Protege,6.564,645788
The Card Counter,6.1,643532
Malignant,6.8,619778
Shang-Chi,7.518,566525
The Night House,6.6,547565
Candyman,6.6,9529
Free Guy,7.5,550988
Come Play,6.4,571384
The Empty Man,6.18,516632
Honest Thief,6.493,553604
The Trial of the Chicago Seven,7.68,556984
Infidel,5.5,649401
Bill and Ted Face the Music,5.9,501979
The New Mutants,6.096,340102
Unhinged,6.436,625568
I Still Believe,7.584,585244
Onward,7.7,508439
The Way Back,6.648,529485
Seberg,5.9,510298
The Invisible Man,7.113,570670
Fantasy Island,5.8,539537
Call of the Wild,6.9,220768
Sonic the Hedgehog,7.306,454626
Pain and Glory,7.4,519010
Birds of Prey,2.0,296919
The Lodge,6.111,474764
The Rhythm Section,5.515,466622
Gretel & Hansel,5.999,542224
The Gentlemen,7.68,522627
The Last Full Measure,7.309,442065
Color Out of Space,6.049,548473
Underwater,5.0,374379
Dolittle,6.595,448119
The Turning,3.0,24645
The Grudge,5.9,1970
Cats,4.1,536869
Bombshell,6.787,525661
Just Mercy,7.855,522212
Jumanji The Next Level,6.893,512200
joker,8.134,475557
ad astra,6.116,419704
judy,6.706,491283
abominable,7.5,431580
the peanut butter falcon,7.403,463257
don't let go,6.0,1236051
jexi,6.768,620725
The Good Liar,6.681,511322
gemini man,6.278,453405
Queen and Slim,7.138,536743
21 Bridges,6.765,535292
Dark Waters,5.8,36332
Knives Out,7.843,546554
Beautiful Day in the Neighborhood,6.958,501907
Frozen II,7.248,330457
Ford v Ferrari,8.006,359724
Midway,7.117,522162
Last Christmas,7.224,549053
Charlie's Angels,6.401,458897
Doctor Sleep,7.1,501170
Terminator Dark Fate,6.416,290859
Countdown,6.237,599975
Motherless Brooklyn,6.693,504562
Zombieland 2,7.259,19908
Little Women,6.8,39938
1917,7.989,530915
Uncut Gems,7.156,473033
Marriage Story,7.733,492188
The Irishman,7.588,398978
The Two Popes,7.495,551332
