Name,Rating,TMDB ID
The Whale,7.827,785084
Avatar: The Way of Water,7.608,76600
Santa Claus,6.9,13383
Violent Night,7.273,899112
Strange World,6.312,877269
The Fabelmans,7.607,804095
Bones and All,7.056,791177
Glass Onion: A Knives Out Mystery,7.1,661374
Devotion,7.115,653851
The Banshees of Inisherin,7.455,674324
The Menu,7.17,593643
Black Panther Wakanda Forever,7.067,505642
Triangle of Sadness,7.064,497828
Prey for the Devil,6.898,676547
Black Adam,6.872,436270
Terrifier 2,6.716,663712
Halloween Ends,6.065,616820
Amsterdam,6.069,664469
Smile,6.064,42264
Don't Worry Darling,6.799,619730
See How They Run,6.371,766475
The Woman King,7.67,724495
Where the Crawdads Sing,7.564,682507
"Honk for Jesus, Save your Soul",5.0,848331
Vengeance,6.6,683340
The Invitation,6.429,306947
Prey,7.695,766507
"Bodies, Bodies, Bodies",6.196,520023
Beast,6.578,760741
Nope,6.848,762504
Bullet Train,7.439,718930
The Black Phone,7.575,756999
Elvis,7.5,614934
Thor : Love and Thunder,6.421,616037
Lightyear,6.94,718789
Jurassic World; Dominion,6.668,507086
Top Gun Maverick,8.181,361743
The Northman,7.047,639933
Surfer: Teen Confronts Fear,6.0,506071
Fantastic Beasts: Secrets of Dumbledore,6.647,338953
Everything Everywhere All at Once,7.76,545611
Sonic 2,7.47,675353
Morbius,5.977,526896
Cyrano,6.368,730047
Studio 666,5.945,895744
The Batman,7.655,414906
Licorice Pizza,6.973,718032
The Cursed,4.5,34104
Death on the Nile,6.43,505026
Scream,7.411,4232
The 355,6.047,522016
Nightmare Alley,7.141,19169
Matrix Resurrections,6.385,624860
Spiderman No Way Home,7.946,634649
House of Gucci,6.6,644495
Encanto,7.595,568124
Spencer,6.762,716612
Belfast,7.068,777270
Eternals,6.824,524434
Last Night in Soho,7.298,576845
The Last Duel,7.43,617653
Dune Part 1,7.782,438631
Halloween Kills,6.442,610253
Lamb,6.0,324284
No Time to Die,7.365,370172
The Protege,6.5,645788
The Card Counter,6.138,643532
Malignant,6.765,619778
Shang-Chi,7.524,566525
The Night House,6.6,547565
Candyman,6.619,9529
Free Guy,7.482,550988
Come Play,6.396,571384
The Empty Man,6.161,516632
Honest Thief,6.496,553604
The Trial of the Chicago Seven,7.688,556984
Infidel,5.5,649401
Bill and Ted Face the Music,5.91,501979
The New Mutants,6.1,340102
Unhinged,5.3,454417
I Still Believe,7.595,585244
Onward,7.67,508439
The Way Back,6.996,49009
Seberg,5.9,510298
The Invisible Man,7.109,570670
Fantasy Island,5.789,539537
Call of the Wild,7.542,481848
Sonic the Hedgehog,7.738,939243
Pain and Glory,7.391,519010
Birds of Prey,2.0,296919
The Lodge,5.3,35247
The Rhythm Section,5.506,466622
Gretel & Hansel,4.0,117150
The Gentlemen,7.681,522627
The Last Full Measure,7.322,442065
Color Out of Space,6.045,548473
Underwater,6.291,443791
Dolittle,6.599,448119
The Turning,5.729,492611
The Grudge,5.906,1970
Cats,4.0,536869
Bombshell,6.8,525661
Just Mercy,7.857,522212
Jumanji The Next Level,6.895,512200
joker,8.139,475557
ad astra,6.11,419704
abominable,7.5,431580
the peanut butter falcon,7.4,463257
don't let go,6.843,539651
jexi,6.786,620725
The Good Liar,6.688,511322
gemini man,6.282,453405
Queen and Slim,7.14,536743
21 Bridges,6.759,535292
Dark Waters,7.542,552178
Knives Out,7.844,546554
Beautiful Day in the Neighborhood,6.962,501907
Frozen II,7.25,330457
Ford v Ferrari,8.003,359724
Midway,7.12,522162
Last Christmas,2.0,438327
Charlie's Angels,6.413,458897
Doctor Sleep,5.1,20321
Terminator Dark Fate,6.419,290859
Countdown,6.2,599975
Motherless Brooklyn,6.687,504562
Zombieland 2,7.26,19908
Little Women,7.9,331482
1917,7.989,530915
Uncut Gems,7.157,473033
Marriage Story,7.732,492188
The Irishman,7.594,398978
The Two Popes,7.484,551332
