Name,Rating,TMDB ID,Howland Name
Surfer: Teen Confronts Fear,6.0,506071,
Fantastic Beasts: The Secrets of Dumbledore,6.652,338953,Fantastic Beasts: Secrets of Dumbledore
Everything Everywhere All at Once,7.77,545611,
Sonic the Hedgehog 2,7.488,675353,Sonic 2
Morbius,5.986,526896,
Cyrano,6.398,730047,
Studio 666,5.945,895744,
The Batman,7.661,414906,
Licorice Pizza,7.0,718032,
The Cursed,6.6,630392,
Death on the Nile,6.428,505026,
Scream,6.668,646385,
The 355,6.1,522016,
Nightmare Alley,6.983,597208,
The Matrix Resurrections,6.394,624860,Matrix Resurrections
Spider-Man: No Way Home,7.953,634649,Spiderman No Way Home
House of Gucci,6.593,644495,
Encanto,7.6,568124,
Spencer,6.8,716612,
Belfast,7.1,777270,
Eternals,6.843,524434,
Last Night in Soho,7.3,576845,
The Last Duel,7.433,617653,
Dune,7.787,438631,Dune Part 1
Halloween Kills,6.4,610253,
Lamb,6.0,324284,
No Time to Die,7.372,370172,
The Protégé,6.6,645788,The Protege
The Card Counter,6.128,643532,
Malignant,6.8,619778,
Shang-Chi and the Legend of the Ten Rings,7.536,566525,Shang-Chi
The Night House,6.6,547565,
Candyman,6.0,565028,
Free Guy,7.5,550988,
Come Play,6.4,571384,
The Empty Man,6.155,516632,
Honest Thief,6.493,553604,
The Trial of the Chicago 7,7.699,556984,The Trial of the Chicago Seven
Infidel,5.5,649401,
Bill & Ted Face the Music,5.9,501979,Bill and Ted Face the Music
The New Mutants,6.1,340102,
Unhinged,6.444,625568,
I Still Believe,7.6,585244,
Onward,7.676,508439,
The Way Back,7.016,49009,
Seberg,6.0,510298,
The Invisible Man,7.111,570670,
Fantasy Island,5.793,539537,
The Call of the Wild,7.547,481848,Call of the Wild
Sonic the Hedgehog 3,7.6,939243,Sonic the Hedgehog
Dolor y gloria,7.4,519010,Pain and Glory
Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),6.912,495764,Birds of Prey
The Lodge,6.113,474764,
The Rhythm Section,5.5,466622,
Hansel & Gretel,4.0,117150,Gretel & Hansel
The Gentlemen,7.68,522627,
The Last Full Measure,7.325,442065,
Color Out of Space,6.032,548473,
Underwater,6.3,443791,
Dolittle,6.6,448119,
The Turning,5.73,492611,
The Grudge,5.905,1970,
Cats,4.059,536869,
Bombshell,6.796,525661,
Just Mercy,7.9,522212,
Jumanji: The Next Level,6.9,512200,Jumanji The Next Level
Joker,8.143,475557,joker
Ad Astra,6.11,419704,ad astra
Judy,6.712,491283,judy
Abominable,7.46,431580,abominable
The Peanut Butter Falcon,7.402,463257,the peanut butter falcon
Don't Let Go,6.824,539651,don't let go
Jexi,6.8,620725,jexi
The Good Liar,6.7,511322,
Gemini Man,6.3,453405,gemini man
Queen & Slim,7.134,536743,Queen and Slim
21 Bridges,6.761,535292,
Dark Waters,7.537,552178,
Knives Out,7.846,546554,
A Beautiful Day in the Neighborhood,6.971,501907,Beautiful Day in the Neighborhood
Frozen II,7.254,330457,
Ford v Ferrari,8.007,359724,
Midway,7.139,522162,
Last Christmas,7.23,549053,
Charlie's Angels,5.838,4327,
Doctor Sleep,7.145,501170,
Terminator: Dark Fate,6.4,290859,Terminator Dark Fate
Countdown,6.243,599975,
Motherless Brooklyn,6.69,504562,
Zombieland: Double Tap,6.925,338967,Zombieland 2
Little Women,7.877,331482,
1917,7.99,530915,
Uncut Gems,7.153,473033,
Marriage Story,7.733,492188,
The Irishman,7.598,398978,
The Two Popes,7.494,551332,
