Title,Popular Rating,Howland Rating,Genres
Monkey Man,6.905,7,Action; Thriller
Late Night with the Devil,7.113,10,Horror
Godzilla x Kong: The New Empire,7.089,4,Action; Adventure; Science Fiction
Winnie-the-Pooh: Blood and Honey 2,6.0,3,Horror; Thriller
Immaculate,6.234,4,Horror; Mystery; Thriller
Ghostbusters: Frozen Empire,6.488,6,Fantasy; Adventure; Comedy
Imaginary,5.943,4,Horror; Mystery
Arthur the King,7.6,6,Adventure; Drama
One Life,7.4,9,Documentary; Family
Dune: Part Two,8.1,10,Science Fiction; Adventure
Kiss the Future,7.4,8,Documentary
Bob Marley: One Love,6.676,8,Music; History; Drama
Madame Web,5.346,4,Action; Fantasy
Lisa Frankenstein,6.3,10,Horror; Comedy; Romance
Argylle,6.036,7,Action; Adventure; Comedy; Thriller
Out of Darkness,8.3,5,TV Movie; Drama
American Fiction,7.317,9,Comedy; Drama
Miller's Girl,6.381,3,Thriller; Comedy; Drama
Freud's Last Session,6.729,5,Drama
I.S.S.,5.8,3,Science Fiction; Thriller
Mean Girls,7.2,8,Drama; Comedy
Origin,6.639,7,Drama
The Beekeeper,7.306,7,Action; Crime; Thriller
Night Swim,5.1,4,Horror
The Book of Clarence,5.915,6,Adventure; Comedy; Drama
Saltburn,6.974,7,Drama; Comedy; Thriller
Poor Things,7.685,8,Science Fiction; Romance; Comedy
The Iron Claw,7.548,9,History; Drama
Aquaman and the Lost Kingdom,6.605,3,Action; Adventure; Fantasy
Ferrari,6.4,5,History; Drama
Anyone But You,6.851,7,Romance; Comedy
Wonka,7.078,8,Comedy; Family; Fantasy
Silent Night,6.193,7,Action; Thriller; Crime
The Boys in the Boat,7.254,8,Drama; History
The Boy and the Heron,7.432,8,Animation; Adventure; Fantasy; Family; Drama
Godzilla Minus One,7.587,10,Science Fiction; Horror; Action
Dream Scenario,6.658,9,Comedy; Fantasy
Priscilla,6.79,8,Drama; Romance
Wish,6.298,7,Animation; Family; Fantasy; Adventure
Napoleon,6.347,6,History; War; Romance
Next Goal Wins,7.145,8,Documentary
The Hunger Games: The Ballad of Songbirds & Snakes,7.009,7,Drama; Science Fiction; Adventure; Action
The Holdovers,7.682,7,Comedy; Drama
The Marvels,5.998,5,Science Fiction; Adventure; Action
The Marsh King's Daughter,6.411,5,Thriller; Crime; Mystery
Anatomy of a Fall,7.536,9,Thriller; Mystery; Crime
Five Nights at Freddy's,7.44,7,Horror; Thriller
Soulmates,6.1,3,Comedy
Killers of the Flower Moon,7.425,8,Crime; History; Drama
The Human Voice,6.775,6,Drama
Strange Way of Life,6.341,7,Drama; Western; Romance
When Evil Lurks,7.25,9,Horror; Thriller
The Royal Hotel,5.435,7,Drama; Thriller
The Kill Room,6.0,6,Comedy; Crime
The Creator,7.053,8,Science Fiction; Action; Adventure
It Lives Inside,5.702,7,Horror; Mystery
Satanic Hispanics,5.643,5,Horror; Thriller; Comedy; Fantasy
A Haunting in Venice,6.599,6,Mystery; Thriller; Crime
Dumb Money,6.7,10,History; Comedy; Drama
Aristotle and Dante Discover the Secrets of the Universe,7.5,7,Romance; Drama
The Nun II,6.7,4,Horror
Don't Look Away,5.5,3,Horror
The Equalizer 3,7.313,6,Action; Thriller; Crime
Retribution,6.592,4,Thriller; Action; Adventure
Golda,6.4,7,Drama; History; War
Bottoms,6.753,10,Comedy
Landscape with Invisible Hand,6.0,10,Science Fiction; Comedy; Drama
Birth/Rebirth,6.431,9,Horror; Mystery; Thriller; Drama; Science Fiction
Blue Beetle,6.682,7,Action; Science Fiction; Adventure
The Last Voyage of the Demeter,6.778,5,Horror; Fantasy
Jules,7.225,7,Comedy; Science Fiction; Drama
Gran Turismo,7.752,8,Adventure; Action; Drama
Theater Camp,6.537,9,Comedy
Teenage Mutant Ninja Turtles: Mutant Mayhem,7.226,8,Animation; Comedy; Action; Science Fiction
Meg 2: The Trench,6.43,1,Action; Science Fiction; Horror
Haunted Mansion,6.476,6,Comedy; Drama; Fantasy; Horror
Talk to Me,7.2,10,Horror
Oppenheimer,8.06,10,Drama; History
Barbie,7.0,5,Comedy; Adventure
Mission: Impossible - Dead Reckoning Part One,7.53,7,Action; Adventure; Thriller
Sound of Freedom,7.987,7,Action; Drama
The Lesson,5.75,6,Thriller; Drama
No Hard Feelings,6.728,5,Comedy; Romance
Past Lives,7.738,10,Drama; Romance
Indiana Jones and the Dial of Destiny,6.547,5,Adventure; Action
Asteroid City,6.451,7,Comedy; Drama
Rad,6.5,8,Drama; Family
God Is a Bullet,6.1,6,Thriller; Action; Crime
Elemental,7.613,8,Animation; Comedy; Family; Fantasy; Romance
The Flash,6.649,6,Adventure; Action; Science Fiction
The Boogeyman,6.402,4,Horror
Spider-Man: Across the Spider-Verse,8.347,9,Animation; Action; Adventure; Science Fiction
The Machine,5.9,5,Science Fiction; Thriller
The Little Mermaid,6.315,4,Adventure; Family; Fantasy; Romance
Fast X,7.037,5,Action; Crime; Thriller; Adventure; Mystery
Hypnotic,6.043,7,Thriller; Drama; Horror
Fool's Paradise,4.607,7,Comedy
Guardians of the Galaxy Vol. 3,7.935,6,Science Fiction; Adventure; Action; Comedy
Evil Dead Rise,6.9,8,Horror; Thriller
Polite Society,6.374,9,Comedy; Action; Drama
Sisu,7.399,8,Action; War
The Covenant,5.606,7,Fantasy; Horror; Adventure; Action
Beau Is Afraid,6.734,4,Comedy; Adventure; Fantasy
Nefarious,6.765,7,Horror; Drama
Renfield,6.477,6,Comedy; Fantasy; Horror
Paint,4.7,3,Comedy
The Super Mario Bros. Movie,7.619,5,Family; Comedy; Adventure; Animation
Malum,5.549,7,Horror
Air,4.94,7,Science Fiction; Thriller
A Good Person,7.053,8,Drama; Comedy
John Wick: Chapter 4,7.722,8,Action; Thriller; Crime
Shazam! Fury of the Gods,6.469,3,Comedy; Action; Fantasy
65,5.981,4,Action; Adventure; Science Fiction
Scream VI,6.99,5,Horror; Crime; Thriller
Creed III,7.104,8,Drama; Action
Cocaine Bear,6.03,5,Thriller; Comedy; Crime
Grizzly,9.0,7,Documentary
Winnie-the-Pooh: Blood and Honey 2,6.0,3,Horror; Thriller
Living,7.002,9,Drama
All Quiet on the Western Front,7.728,10,War; History; Drama
Knock at the Cabin,6.28,7,Horror; Mystery; Thriller
Missing,7.427,8,Drama; Mystery; Thriller
Puss in Boots: The Last Wish,8.216,8,Animation; Adventure; Fantasy; Comedy; Family
Skinamarink,5.4,1,Horror
Babylon,7.377,6,Drama; Comedy
Megan,5.5,5,Thriller
A Man Called Otto,7.758,10,Comedy; Drama
The Whale,7.812,7,Drama
Avatar: The Way of Water,7.61,8,Science Fiction; Adventure; Action
Santa Claus,6.867,0,Family; Fantasy; Comedy
Violent Night,7.26,7,Action; Comedy; Fantasy
Strange World,6.289,4,Animation; Family; Adventure; Science Fiction; Fantasy
The Fabelmans,7.595,7,Drama
Bones and All,7.0,8,Horror; Romance; Drama
Glass Onion: A Knives Out Mystery,7.05,9,Comedy; Crime; Mystery
Devotion,7.093,8,War; Drama; Action
The Banshees of Inisherin,7.45,7,Drama; Comedy
The Menu,7.173,8,Comedy; Horror; Thriller
Black Panther: Wakanda Forever,7.055,8,Action; Adventure; Science Fiction
Triangle of Sadness,7.049,7,Comedy; Drama
Prey for the Devil,6.9,6,Horror; Thriller
Black Adam,6.86,6,Action; Adventure; Science Fiction
Terrifier 2,6.713,6,Horror; Thriller
Halloween Ends,6.067,4,Horror; Thriller
Amsterdam,6.064,5,Mystery; Comedy; Drama
Smile,5.938,9,Comedy
Don't Worry Darling,6.801,5,Science Fiction; Mystery; Horror
See How They Run,6.3,7,Horror; Comedy
The Woman King,7.667,6,Action; Drama; History
Where the Crawdads Sing,7.564,5,Drama; Mystery; Romance
Honk for Jesus. Save Your Soul.,5.0,6,Comedy; Drama
Vengeance,6.589,9,Comedy; Mystery; Thriller
The Invitation,6.037,3,Horror; Thriller
Prey,7.687,8,Thriller; Action; Science Fiction
Bodies Bodies Bodies,6.196,2,Horror; Comedy; Mystery
Beast,6.574,5,Thriller; Action; Horror; Adventure
Nope,6.841,8,Horror; Science Fiction; Thriller
Bullet Train,7.436,8,Action; Comedy; Thriller
The Black Phone,7.571,8,Horror; Thriller
Elvis,7.489,7,Drama; Music; History
Thor: Love and Thunder,6.411,5,Fantasy; Action; Comedy
Lightyear,6.923,6,Animation; Science Fiction; Family; Adventure
Jurassic World Dominion,6.661,5,Adventure; Action; Science Fiction
Top Gun: Maverick,8.175,10,Action; Drama
The Northman,7.045,10,Action; Adventure; Fantasy
Surfer: Teen Confronts Fear,6.0,0,Drama
Fantastic Beasts: The Secrets of Dumbledore,6.641,5,Fantasy; Adventure
Everything Everywhere All at Once,7.756,10,Action; Adventure; Science Fiction
Sonic the Hedgehog 2,7.466,7,Action; Adventure; Family; Comedy
Morbius,5.957,5,Action; Science Fiction; Fantasy
Cyrano,6.352,6,Drama; Romance
Studio 666,5.933,8,Horror; Comedy; Music
The Batman,7.657,7,Crime; Mystery; Thriller
Licorice Pizza,6.966,8,Drama; Comedy; Romance
The Cursed,6.617,5,Horror; Drama; Thriller
Death on the Nile,6.428,6,Mystery; Crime; Thriller
Scream,7.4,7,Crime; Horror; Mystery
The 355,6.045,5,Action; Adventure; Thriller
Nightmare Alley,6.972,4,Crime; Drama; Thriller
The Matrix Resurrections,6.375,7,Science Fiction; Action; Adventure
Spider-Man: No Way Home,7.943,8,Action; Adventure; Science Fiction
House of Gucci,6.589,5,Drama; Crime; History
Encanto,7.591,6,Animation; Comedy; Family; Fantasy
Spencer,6.756,5,Drama; History
Belfast,7.064,10,Drama; History
Eternals,6.814,6,Science Fiction; Action; Adventure
Last Night in Soho,7.294,9,Horror; Mystery
The Last Duel,7.431,7,History; Drama; Action
Dune,7.782,10,Science Fiction; Adventure
Halloween Kills,6.441,4,Horror; Thriller
Lamb,6.04,8,Drama
No Time to Die,7.363,8,Action; Thriller; Adventure
The Protégé,6.6,5,Action; Thriller
The Card Counter,6.1,8,Drama; Thriller; Crime
Malignant,6.77,7,Horror; Mystery
Shang-Chi and the Legend of the Ten Rings,7.522,7,Action; Adventure; Fantasy
The Night House,6.582,5,Drama; Horror; Mystery; Thriller
Candyman,6.623,7,Drama; Horror; Thriller
Free Guy,7.478,7,Comedy; Adventure; Science Fiction
Come Play,6.4,7,Horror; Mystery
The Empty Man,6.2,3,Horror; Mystery; Thriller
Honest Thief,6.496,5,Thriller; Action; Crime
The Trial of the Chicago 7,7.683,8,Drama; History
Infidel,5.5,3,Action; Thriller
Bill & Ted Face the Music,5.904,7,Comedy; Science Fiction; Adventure
The New Mutants,6.097,5,Science Fiction; Horror; Action
Unhinged,6.44,4,Action; Thriller; Horror
I Still Believe,7.583,3,Music; Drama; Romance
Onward,7.664,8,Family; Comedy; Adventure; Animation; Fantasy
The Way Back,6.656,5,Drama
Seberg,5.902,6,Thriller; Drama
The Invisible Man,7.112,7,Thriller; Science Fiction; Horror
Fantasy Island,5.787,3,Adventure; Fantasy; Horror; Mystery
Call Of The Wild,6.9,6,Family; Adventure; TV Movie
Sonic the Hedgehog,7.308,7,Action; Science Fiction; Comedy; Family
Pain and Glory,7.389,8,Drama
Birds of Prey,2.0,6,Thriller
The Lodge,6.112,8,Horror; Drama; Mystery; Thriller
The Rhythm Section,5.518,4,Action; Thriller
Gretel & Hansel,5.989,5,Horror; Fantasy
The Gentlemen,7.7,8,Comedy; Crime
The Last Full Measure,7.315,5,Drama; Action; War
Color Out of Space,6.0,8,Horror; Science Fiction; Mystery; Thriller
Underwater,5.0,5,Drama
Dolittle,6.597,4,Family; Comedy; Fantasy; Adventure
The Turning,3.0,1,Drama
The Grudge,5.91,3,Horror; Mystery; Thriller
Cats,4.063,1,Fantasy; Comedy; Drama
Bombshell,6.788,6,Drama
Just Mercy,7.857,8,Drama; Crime; History
Jumanji: The Next Level,6.894,6,Adventure; Comedy; Fantasy
Joker,8.135,9,Crime; Thriller; Drama
Ad Astra,6.1,7,Science Fiction; Drama
Judy,6.709,7,Drama; History; Music
Abominable,7.46,6,Family; Animation; Adventure; Comedy
The Peanut Butter Falcon,7.405,9,Adventure; Comedy; Drama
Don't Let Go,6.0,7,Drama
Jexi,6.8,2,Comedy
The Good Liar,6.686,5,Crime
Gemini Man,6.28,6,Science Fiction; Action; Adventure; Thriller
Queen & Slim,7.139,4,Crime; Drama; Romance
21 Bridges,6.767,6,Crime; Action; Drama
Dark Waters,7.539,7,Drama; Thriller
Knives Out,7.842,10,Comedy; Crime; Mystery
A Beautiful Day in the Neighborhood,6.959,9,Drama; History; Family
Frozen II,7.249,7,Family; Animation; Adventure; Comedy; Fantasy
Ford v Ferrari,8.004,7,Drama; Action; History
Midway,7.117,3,Action; War; History
Last Christmas,2.0,5,TV Movie; Drama; Fantasy
Charlie's Angels,5.846,4,Action; Adventure; Comedy; Crime; Thriller
Doctor Sleep,7.144,7,Horror; Fantasy
Terminator: Dark Fate,6.42,8,Science Fiction; Action; Adventure; Thriller
Countdown,6.236,2,Horror; Thriller
Motherless Brooklyn,6.693,5,Drama; Thriller
Zombieland,7.26,7,Comedy; Horror
Little Women,7.4,8,Romance; Drama; Family
1917,7.988,10,War; History; Thriller; Drama
Uncut Gems,7.159,5,Drama; Thriller; Crime
Marriage Story,7.733,8,Drama
The Irishman,7.59,7,Crime; Drama; History
The Two Popes,7.492,7,Drama; History
