Title,Popular Rating,Howland Rating,Genres
Argylle,6.0,7,Action; Adventure; Comedy; Thriller
Out of Darkness,5.842,5,Adventure; Horror; Thriller
American Fiction,7.3,9,Comedy; Drama
Miller's Girl,6.376,3,Thriller; Comedy; Drama
Freud's Last Session,6.701,5,Drama
I.S.S.,5.8,3,Science Fiction; Thriller
Mean Girls,7.219,8,Drama; Comedy
Origin,6.661,7,Drama
The Beekeeper,7.3,7,Action; Crime; Thriller
Night Swim,5.156,4,Horror
The Book of Clarence,5.9,6,Adventure; Comedy; Drama
Saltburn,7.0,7,Drama; Comedy; Thriller
Poor Things,7.674,8,Science Fiction; Romance; Comedy
The Iron Claw,7.5,9,History; Drama
Aquaman and the Lost Kingdom,6.6,3,Action; Adventure; Fantasy
Ferrari,6.382,5,History; Drama
Anyone But You,6.842,7,Romance; Comedy
Wonka,7.072,8,Comedy; Family; Fantasy
Silent Night,6.195,7,Action; Thriller; Crime
The Boys in the Boat,7.244,8,Drama; History
The Boy and the Heron,7.4,8,Animation; Adventure; Fantasy; Family; Drama
Godzilla Minus One,7.587,10,Science Fiction; Horror; Action
Dream Scenario,6.651,9,Comedy; Fantasy
Priscilla,6.794,8,Drama; Romance
Wish,6.282,7,Animation; Family; Fantasy; Adventure
Napoleon,6.338,6,History; War; Romance
Next Goal Wins,7.145,8,Documentary
The Hunger Games: The Ballad of Songbirds & Snakes,7.006,7,Drama; Science Fiction; Adventure; Action
The Holdovers,7.675,7,Comedy; Drama
The Marvels,5.985,5,Science Fiction; Adventure; Action
The Marsh King's Daughter,6.42,5,Thriller; Crime; Mystery
Anatomy of a Fall,7.536,9,Thriller; Mystery; Crime
Five Nights at Freddy's,7.432,7,Horror; Thriller
Soulmates,6.1,3,Comedy
Killers of the Flower Moon,7.422,8,Crime; History; Drama
The Human Voice,6.76,6,Drama
Strange Way of Life,6.328,7,Drama; Western; Romance
When Evil Lurks,7.253,9,Horror; Thriller
The Royal Hotel,5.4,7,Drama; Thriller
The Kill Room,5.967,6,Comedy; Crime
The Creator,7.043,8,Science Fiction; Action; Adventure
It Lives Inside,5.7,7,Horror; Mystery
Satanic Hispanics,5.6,5,Horror; Thriller; Comedy; Fantasy
A Haunting in Venice,6.595,6,Mystery; Thriller; Crime
Dumb Money,6.711,10,History; Comedy; Drama
Aristotle and Dante Discover the Secrets of the Universe,7.467,7,Romance; Drama
The Nun II,6.7,4,Horror
Don't Look Away,4.5,3,Horror; Thriller
The Equalizer 3,7.305,6,Action; Thriller; Crime
Retribution,6.59,4,Thriller; Action; Adventure
Golda,6.4,7,Drama; History; War
Bottoms,6.8,10,Comedy
Landscape with Invisible Hand,5.927,10,Science Fiction; Comedy; Drama
Birth/Rebirth,6.399,9,Horror; Mystery; Thriller; Drama; Science Fiction
Blue Beetle,6.7,7,Action; Science Fiction; Adventure
The Last Voyage of the Demeter,6.774,5,Horror; Fantasy
Jules,7.229,7,Comedy; Science Fiction; Drama
Gran Turismo,7.754,8,Adventure; Action; Drama
Theater Camp,6.5,9,Comedy
Teenage Mutant Ninja Turtles: Mutant Mayhem,7.2,8,Animation; Comedy; Action; Science Fiction
Meg 2: The Trench,6.424,1,Action; Science Fiction; Horror
Haunted Mansion,6.5,6,Comedy; Drama; Fantasy; Horror
Talk to Me,7.153,10,Horror
Oppenheimer,8.054,10,Drama; History
Barbie,7.0,5,Comedy; Adventure
Mission: Impossible - Dead Reckoning Part One,7.525,7,Action; Adventure; Thriller
Sound of Freedom,7.99,7,Action; Drama
The Lesson,5.8,6,Thriller; Drama
No Hard Feelings,6.722,5,Comedy; Romance
Past Lives,7.7,10,Drama; Romance
Indiana Jones and the Dial of Destiny,6.546,5,Adventure; Action
Asteroid City,6.454,7,Comedy; Drama
Rad,6.5,8,Drama; Family
God Is a Bullet,6.038,6,Thriller; Action; Crime
Elemental,7.612,8,Animation; Comedy; Family; Fantasy; Romance
The Flash,6.644,6,Adventure; Action; Science Fiction
The Boogeyman,6.4,4,Horror
Spider-Man: Across the Spider-Verse,8.346,9,Animation; Action; Adventure; Science Fiction
The Machine,5.915,5,Science Fiction; Thriller
The Little Mermaid,6.3,4,Adventure; Family; Fantasy; Romance
Fast X,7.0,5,Action; Crime; Thriller; Adventure; Mystery
Hypnotic,6.214,7,Mystery; Science Fiction; Thriller
Fool's Paradise,4.616,7,Comedy
Guardians of the Galaxy Vol. 3,7.934,6,Science Fiction; Adventure; Action; Comedy
Evil Dead Rise,6.933,8,Horror; Thriller
Polite Society,6.336,9,Comedy; Action; Drama
Sisu,7.402,8,Action; War
The Covenant,5.609,7,Fantasy; Horror; Adventure; Action
Beau Is Afraid,6.745,4,Comedy; Adventure; Fantasy
Nefarious,6.774,7,Horror; Drama
Renfield,6.476,6,Comedy; Fantasy; Horror
Paint,4.7,3,Comedy
The Super Mario Bros. Movie,7.6,5,Family; Fantasy; Comedy; Adventure; Animation
Malum,5.558,7,Horror
Air,7.32,7,Drama; History
Dungeon Crawlers,7.0,9,
A Good Person,7.055,8,Drama; Comedy
John Wick: Chapter 4,7.721,8,Action; Thriller; Crime
Shazam! Fury of the Gods,6.463,3,Comedy; Action; Fantasy
65,5.978,4,Action; Adventure; Science Fiction
Scream VI,6.983,5,Horror; Crime; Thriller
Creed III,7.1,8,Drama; Action
Cocaine Bear,6.033,5,Thriller; Comedy; Crime
Grizzly,9.0,7,Documentary
Winnie-the-Pooh: Blood and Honey 2,5.962,3,Horror; Thriller
Living,7.0,9,Drama
All Quiet on the Western Front,7.731,10,War; History; Drama
Knock at the Cabin,6.273,7,Horror; Mystery; Thriller
Missing,7.425,8,Drama; Mystery; Thriller
Puss in Boots: The Last Wish,8.215,8,Animation; Adventure; Fantasy; Comedy; Family
Skinamarink,5.427,1,Horror
Babylon,7.378,6,Drama; Comedy
Megan,6.778,5,Action; Science Fiction
A Man Called Otto,7.763,10,Comedy; Drama
The Whale,7.812,7,Drama
Avatar: The Way of Water,7.611,8,Science Fiction; Adventure; Action
Santa Claus,6.899,0,Family; Fantasy; Comedy
Violent Night,7.256,7,Action; Comedy; Fantasy
Strange World,6.3,4,Animation; Family; Adventure; Science Fiction; Fantasy
The Fabelmans,7.6,7,Drama
Bones and All,7.0,8,Horror; Romance; Drama
Glass Onion: A Knives Out Mystery,7.046,9,Comedy; Crime; Mystery
Devotion,6.8,8,Comedy; Drama; Romance
The Banshees of Inisherin,7.451,7,Drama; Comedy
The Menu,7.175,8,Comedy; Horror; Thriller
Black Panther: Wakanda Forever,7.049,8,Action; Adventure; Science Fiction
Triangle of Sadness,7.052,7,Comedy; Drama
Prey for the Devil,6.893,6,Horror; Thriller
Black Adam,6.855,6,Action; Adventure; Science Fiction
Terrifier 2,6.709,6,Horror; Thriller
Halloween Ends,6.1,4,Horror; Thriller
Amsterdam,6.057,5,Mystery; Comedy; Drama
Smile,6.662,9,Horror; Mystery
Don't Worry Darling,6.795,5,Science Fiction; Mystery; Thriller
See How They Run,6.365,7,Mystery; Comedy; Crime
The Woman King,7.659,6,Action; Drama; History
Where the Crawdads Sing,7.56,5,Drama; Mystery; Romance
Honk for Jesus. Save Your Soul.,5.0,6,Comedy; Drama
Vengeance,6.579,9,Comedy; Mystery; Thriller
The Invitation,6.0,3,Horror; Thriller
Prey,7.683,8,Thriller; Action; Science Fiction
Bodies Bodies Bodies,6.197,2,Horror; Comedy; Mystery
Beast,6.541,5,Mystery; Crime; Drama
Nope,6.8,8,Horror; Science Fiction; Thriller
Bullet Train,7.434,8,Action; Comedy; Thriller
The Black Phone,7.565,8,Horror; Thriller
Elvis,7.487,7,Drama; Music; History
Thor: Love and Thunder,6.405,5,Fantasy; Action; Comedy
Lightyear,6.9,6,Animation; Science Fiction; Family; Adventure
Jurassic World Dominion,6.644,5,Adventure; Action; Science Fiction
Top Gun: Maverick,8.171,10,Action; Drama
The Northman,7.043,10,Action; Adventure; Fantasy
Surfer: Teen Confronts Fear,6.0,0,Drama
Fantastic Beasts: The Secrets of Dumbledore,6.6,5,Fantasy; Adventure
Everything Everywhere All at Once,7.754,10,Action; Adventure; Science Fiction
Sonic the Hedgehog 2,7.463,7,Action; Adventure; Family; Comedy
Morbius,5.954,5,Action; Science Fiction; Fantasy
Cyrano,6.35,6,Drama; Romance
Studio 666,5.927,8,Horror; Comedy; Music
The Batman,7.7,7,Crime; Mystery; Thriller
Licorice Pizza,6.964,8,Drama; Comedy; Romance
The Cursed,6.607,5,Horror; Drama; Thriller
Death on the Nile,6.4,6,Mystery; Crime; Thriller
Scream,6.7,7,Horror; Mystery
The 355,6.043,5,Action; Adventure; Thriller
Nightmare Alley,6.967,4,Crime; Drama; Thriller
The Matrix Resurrections,6.37,7,Science Fiction; Action; Adventure
Spider-Man: No Way Home,7.943,8,Action; Adventure; Science Fiction
House of Gucci,6.587,5,Drama; Crime; History
Encanto,7.6,6,Animation; Comedy; Family; Fantasy
Spencer,6.751,5,Drama; History
Belfast,7.063,10,Drama; History
Eternals,6.808,6,Science Fiction; Action; Adventure
Last Night in Soho,7.293,9,Horror; Mystery
The Last Duel,7.43,7,History; Drama; Action
Dune,7.8,10,Science Fiction; Adventure
Halloween Kills,6.438,4,Horror; Thriller
Lamb,6.04,8,Drama
No Time to Die,7.36,8,Action; Thriller; Adventure
The Protégé,6.564,5,Action; Thriller
The Card Counter,6.1,8,Drama; Thriller; Crime
Malignant,6.8,7,Horror; Mystery
Shang-Chi and the Legend of the Ten Rings,7.518,7,Action; Adventure; Fantasy
The Night House,6.6,5,Drama; Horror; Mystery; Thriller
Candyman,6.6,7,Drama; Horror; Thriller
Free Guy,7.5,7,Comedy; Adventure; Science Fiction
Come Play,6.4,7,Horror; Mystery
The Empty Man,6.18,3,Horror; Mystery; Thriller
Honest Thief,6.493,5,Thriller; Action; Crime
The Trial of the Chicago 7,7.68,8,Drama; History
Infidel,5.5,3,Action; Thriller
Bill & Ted Face the Music,5.9,7,Comedy; Science Fiction; Adventure
The New Mutants,6.096,5,Science Fiction; Horror; Action
Unhinged,6.436,4,Action; Thriller; Horror
I Still Believe,7.584,3,Music; Drama; Romance
Onward,7.7,8,Family; Comedy; Adventure; Animation; Fantasy
The Way Back,6.648,5,Drama
Seberg,5.9,6,Thriller; Drama
The Invisible Man,7.113,7,Thriller; Science Fiction; Horror
Fantasy Island,5.8,3,Adventure; Fantasy; Horror; Mystery
Call Of The Wild,6.9,6,Family; Adventure; TV Movie
Sonic the Hedgehog,7.306,7,Action; Science Fiction; Comedy; Family
Pain and Glory,7.4,8,Drama
Birds of Prey,2.0,6,Thriller
The Lodge,6.111,8,Horror; Drama; Mystery; Thriller
The Rhythm Section,5.515,4,Action; Thriller
Gretel & Hansel,5.999,5,Horror; Fantasy
The Gentlemen,7.68,8,Comedy; Crime
The Last Full Measure,7.309,5,Drama; Action; War
Color Out of Space,6.049,8,Horror; Science Fiction; Mystery; Thriller
Underwater,5.0,5,Drama
Dolittle,6.595,4,Family; Comedy; Fantasy; Adventure
The Turning,3.0,1,Drama
The Grudge,5.9,3,Horror; Mystery; Thriller
Cats,4.1,1,Fantasy; Comedy; Drama
Bombshell,6.787,6,Drama
Just Mercy,7.855,8,Drama; Crime; History
Jumanji: The Next Level,6.893,6,Adventure; Comedy; Fantasy
Joker,8.134,9,Crime; Thriller; Drama
Ad Astra,6.116,7,Science Fiction; Drama
Judy,6.706,7,Drama; History; Music
Abominable,7.5,6,Family; Animation; Adventure; Comedy
The Peanut Butter Falcon,7.403,9,Adventure; Comedy; Drama
Don't Let Go,6.0,7,Drama
Jexi,6.768,2,Comedy
The Good Liar,6.681,5,Crime
Gemini Man,6.278,6,Science Fiction; Action; Adventure; Thriller
Queen & Slim,7.138,4,Crime; Drama; Romance
21 Bridges,6.765,6,Crime; Action; Drama
Dark Waters,5.8,7,Mystery; Thriller
Knives Out,7.843,10,Comedy; Crime; Mystery
A Beautiful Day in the Neighborhood,6.958,9,Drama; History; Family
Frozen II,7.248,7,Family; Animation; Adventure; Comedy; Fantasy
Ford v Ferrari,8.006,7,Drama; Action; History
Midway,7.117,3,Action; War; History
Last Christmas,7.224,5,Comedy; Romance
Charlie's Angels,6.401,4,Action; Adventure; Comedy
Doctor Sleep,7.1,7,Horror; Fantasy
Terminator: Dark Fate,6.416,8,Science Fiction; Action; Adventure; Thriller
Countdown,6.237,2,Horror; Thriller
Motherless Brooklyn,6.693,5,Drama; Thriller
Zombieland,7.259,7,Comedy; Horror
Little Women,6.8,8,Drama; Family
1917,7.989,10,War; History; Thriller; Drama
Uncut Gems,7.156,5,Drama; Thriller; Crime
Marriage Story,7.733,8,Drama
The Irishman,7.588,7,Crime; Drama; History
The Two Popes,7.495,7,Drama; History
