Title,Popular Rating,Howland Rating,Genres
Bodies Bodies Bodies,6.189,2,Horror; Comedy; Mystery; Thriller
Beast,6.574,5,Thriller; Action; Horror; Adventure
Nope,6.8,8,Horror; Mystery; Science Fiction; Thriller; Adventure; Western
Bullet Train,7.4,8,Action; Comedy; Thriller
The Black Phone,7.574,8,Horror; Thriller
Elvis,7.499,7,Drama; Music; History
Thor: Love and Thunder,6.42,5,Fantasy; Action; Comedy
Lightyear,6.934,6,Animation; Science Fiction; Family; Adventure
Jurassic World Dominion,6.664,5,Adventure; Action; Science Fiction
Top Gun: Maverick,8.178,10,Action; Drama
The Northman,7.052,10,Action; Adventure; Fantasy
Surfer: Teen Confronts Fear,6.0,0,Drama
Fantastic Beasts: The Secrets of Dumbledore,6.643,5,Fantasy; Adventure
Everything Everywhere All at Once,7.76,10,Action; Adventure; Science Fiction
Sonic the Hedgehog 2,7.467,7,Action; Adventure; Family; Comedy
Morbius,5.97,5,Action; Science Fiction; Fantasy
Cyrano,6.4,6,Drama; Romance
Studio 666,5.945,8,Horror; Comedy; Music
The Batman,7.656,7,Crime; Mystery; Thriller
Licorice Pizza,6.969,8,Drama; Comedy; Romance
The Cursed,4.5,5,Horror; Thriller
Death on the Nile,6.429,6,Mystery; Crime; Thriller
Scream,6.668,7,Horror; Mystery; Thriller
The 355,6.049,5,Action; Adventure; Thriller
Nightmare Alley,6.98,4,Crime; Drama; Thriller
The Matrix Resurrections,6.379,7,Science Fiction; Action; Adventure
Spider-Man: No Way Home,7.945,8,Action; Adventure; Science Fiction
House of Gucci,6.6,5,History; Drama; Crime
Encanto,7.593,6,Animation; Comedy; Family; Fantasy
Spencer,6.8,5,Drama; History
Belfast,7.068,10,Drama; History
Eternals,6.823,6,Science Fiction; Action; Adventure
Last Night in Soho,7.3,9,Horror; Mystery
The Last Duel,7.43,7,History; Drama; Action
Dune,7.783,10,Science Fiction; Adventure
Halloween Kills,6.438,4,Horror; Thriller
Lamb,6.0,8,Drama
No Time to Die,7.366,8,Action; Thriller; Adventure
The Protégé,6.552,5,Action; Adventure; Thriller
The Card Counter,6.1,8,Drama; Thriller; Crime
Malignant,6.764,7,Horror; Mystery
Shang-Chi and the Legend of the Ten Rings,7.523,7,Action; Adventure; Fantasy; Science Fiction
The Night House,6.588,5,Drama; Horror; Mystery; Thriller
Candyman,6.017,7,Horror; Thriller; Mystery
Free Guy,7.481,7,Comedy; Adventure; Science Fiction
Come Play,6.396,7,Horror; Mystery
The Empty Man,6.162,3,Horror; Mystery; Thriller
Honest Thief,6.496,5,Thriller; Action; Crime
The Trial of the Chicago 7,7.687,8,Drama; History
Infidel,5.5,3,Action; Thriller
Bill & Ted Face the Music,5.904,7,Comedy; Science Fiction; Adventure
The New Mutants,6.098,5,Science Fiction; Horror; Action
Unhinged,6.4,4,Action; Thriller; Horror
I Still Believe,7.595,3,Music; Drama; Romance
Onward,7.67,8,Family; Comedy; Adventure; Animation
The Way Back,6.6,5,Drama
Seberg,5.921,6,Thriller; Drama
The Invisible Man,7.111,7,Thriller; Science Fiction; Horror
Fantasy Island,5.789,3,Adventure; Fantasy; Horror; Mystery
Call of the Wild,6.3,6,Adventure
Sonic the Hedgehog,7.308,7,Action; Science Fiction; Comedy; Family
Pain and Glory,7.4,8,Drama
Birds of Prey,2.0,6,Thriller
The Lodge,5.3,8,Horror; Thriller
The Rhythm Section,5.5,4,Action; Thriller
Hansel & Gretel,4.0,5,Family; Animation; Adventure
The Gentlemen,7.681,8,Comedy; Crime
The Last Full Measure,7.322,5,Drama; Action; War
Color Out of Space,6.044,8,Horror; Science Fiction; Mystery; Thriller
Underwater,6.293,5,Horror; Science Fiction; Action; Adventure
Dolittle,6.6,4,Family; Comedy; Fantasy; Adventure
The Turning,3.3,1,Drama
The Grudge,5.908,3,Horror; Mystery; Thriller
Cats,4.051,1,Fantasy; Comedy; Drama
Bombshell,6.5,6,Comedy; Romance
Just Mercy,7.857,8,Drama; Crime; History
Jumanji: The Next Level,6.895,6,Adventure; Comedy; Fantasy
Joker,8.138,9,Crime; Thriller; Drama
Ad Astra,6.113,7,Science Fiction; Drama
Judy,6.716,7,Drama; History; Music
Abominable,7.46,6,Family; Animation; Adventure; Comedy
The Peanut Butter Falcon,7.416,9,Adventure; Comedy; Drama
Don't Let Go,6.9,7,Science Fiction; Thriller; Mystery; Horror
Jexi,6.786,2,Comedy
The Good Liar,6.689,5,Crime
Gemini Man,6.28,6,Science Fiction; Action; Adventure; Thriller
Queen & Slim,7.137,4,Crime; Drama; Romance
21 Bridges,6.762,6,Crime; Action; Drama
Dark Waters,7.543,7,Drama; Thriller
Knives Out,7.844,10,Comedy; Crime; Mystery
A Beautiful Day in the Neighborhood,6.966,9,Drama; History; Family
Frozen II,7.249,7,Family; Animation; Adventure; Comedy; Fantasy
Ford v Ferrari,8.004,7,Drama; Action; History
Midway,7.122,3,Action; War; History
Last Christmas,7.228,5,Comedy; Romance
Charlie's Angels,6.413,4,Action; Adventure; Comedy
Doctor Sleep,5.1,7,Crime; Horror; Thriller; Mystery
Terminator: Dark Fate,6.419,8,Science Fiction; Action; Adventure; Thriller
Countdown,6.237,2,Horror; Thriller
Motherless Brooklyn,6.686,5,Drama; Thriller
Zombieland,7.26,7,Comedy; Horror
Little Women,7.863,8,Drama; Romance; History
1917,8.0,10,War; History; Thriller; Drama
Uncut Gems,7.158,5,Drama; Thriller; Crime
Marriage Story,7.734,8,Drama
The Irishman,7.591,7,Crime; Drama; History
The Two Popes,7.486,7,Drama; History
