Title,Popular Rating,Howland Rating,Genres
The Marvels,6.018,5,Science Fiction; Adventure; Action
The Marsh King's Daughter,6.42,5,Thriller; Crime; Mystery
Anatomie d'une chute,7.5,9,Thriller; Mystery; Crime
Five Nights at Freddy's,7.484,7,Horror; Thriller
Soulmates,6.1,3,Comedy
Killers of the Flower Moon,7.434,8,Crime; History; Drama
The Human Voice,6.8,6,Drama
Extraña forma de vida,6.36,7,Drama; Western; Romance
Cuando acecha la maldad,7.284,9,Horror; Thriller
The Royal Hotel,5.4,7,Drama; Thriller
The Kill Room,5.924,6,Comedy; Crime
The Creator,7.062,8,Science Fiction; Action; Adventure
It Lives Inside,5.7,7,Horror; Mystery
Satanic Hispanics,5.6,5,Horror; Thriller; Comedy; Fantasy
A Haunting in Venice,6.607,6,Mystery; Thriller; Crime
Dumb Money,6.692,10,History; Comedy; Drama
Aristotle and Dante Discover the Secrets of the Universe,7.5,7,Romance; Drama
Bloody Nun 2: The Curse,4.0,4,Horror
Don't Look Away,4.7,3,Horror; Thriller
The Equalizer 3,7.316,6,Action; Thriller; Crime
Retribution,6.605,4,Thriller; Action; Adventure
Golda,6.424,7,Drama; History; War
Bottoms,6.702,10,Comedy
Landscape with Invisible Hand,6.0,10,Science Fiction; Comedy; Drama
Birth/Rebirth,6.495,9,Horror; Mystery; Thriller; Drama; Science Fiction
Blue Beetle,6.71,7,Action; Science Fiction; Adventure
The Last Voyage of the Demeter,6.776,5,Fantasy; Horror; Thriller
Jules,7.2,7,Comedy; Science Fiction; Drama
Gran Turismo,7.765,8,Adventure; Action; Drama
Theater Camp,6.551,9,Comedy
Teenage Mutant Ninja Turtles: Mutant Mayhem,7.225,8,Animation; Comedy; Action; Science Fiction
Meg 2: The Trench,6.45,1,Action; Science Fiction; Horror
Haunted Mansion,6.47,6,Comedy; Drama; Fantasy; Horror
Talk to Me,7.16,10,Horror
Oppenheimer,8.066,10,Drama; History
Barbie,6.982,5,Comedy; Adventure
Mission: Impossible - Dead Reckoning Part One,7.532,7,Action; Adventure
Sound of Freedom,7.994,7,Action; Drama
Class of Nuke 'Em High 2: Subhumanoid Meltdown,4.627,6,Comedy; Horror; Science Fiction
The Lesson,6.0,6,Thriller; Drama
No Hard Feelings,6.755,5,Comedy; Romance
Past Lives,7.743,10,Drama; Romance
Indiana Jones and the Dial of Destiny,6.56,5,Adventure; Action
Asteroid City,6.471,7,Comedy; Drama
Rad,6.525,8,Drama; Family
God Is a Bullet,6.1,6,Thriller; Action; Crime
Elemental,7.618,8,Animation; Comedy; Family; Fantasy; Romance
The Flash,6.662,6,Adventure; Action; Science Fiction
The Boogeyman,4.8,4,Horror
Spider-Man: Across the Spider-Verse,8.344,9,Animation; Action; Adventure; Science Fiction
The Machine,5.807,5,Comedy; Action; Crime
The Little Mermaid,7.4,4,Animation; Family; Fantasy
Fast X,7.049,5,Action; Crime; Thriller; Adventure; Mystery
Hypnotic,6.0,7,Thriller; Drama; Horror
Fool's Paradise,4.617,7,Comedy
Guardians of the Galaxy Vol. 3,7.949,6,Science Fiction; Adventure; Action; Comedy
Evil Dead Rise,6.932,8,Horror; Thriller
Polite Society,6.3,9,Comedy; Action; Drama
Sisu,7.42,8,Action; War; Adventure
The Covenant,4.6,7,Horror
Beau Is Afraid,6.752,4,Comedy; Adventure; Fantasy
Nefarious,6.781,7,Horror; Drama
Renfield,6.497,6,Comedy; Horror
Paint,5.462,3,Comedy; Drama; Romance
The Super Mario Bros. Movie,7.626,5,Family; Comedy; Adventure; Animation
Malum,5.58,7,Horror
Air,7.3,7,Drama; History
Playdate in a Dungeon,0.0,9,Comedy; Horror
A Good Person,7.072,8,Drama; Comedy
John Wick: Chapter 4,7.721,8,Action; Thriller; Crime
Shazam! Fury of the Gods,6.487,3,Comedy; Action; Fantasy
65,5.969,4,Action; Adventure; Science Fiction
恐すぎる携帯動画 絶叫投稿13連発 6,0.0,5,Horror
Creed III,7.116,8,Drama; Action
Cocaine Bear,6.032,5,Thriller; Comedy; Crime
Grizzly,5.1,7,Horror; Adventure; Thriller
Winnie-the-Pooh: Blood and Honey 3,0.0,3,Horror; Thriller
Living,7.0,9,Drama
Im Westen nichts Neues,7.7,10,War; History; Drama
Knock at the Cabin,6.281,7,Horror; Mystery; Thriller
Missing,0.0,8,Horror
Puss in Boots: The Last Wish,8.217,8,Animation; Adventure; Fantasy; Comedy; Family
Skinamarink,5.44,1,Horror
Babylon,6.8,6,Drama
Megan,5.5,5,Thriller
A Man Called Otto,7.8,10,Comedy; Drama
The Whale,7.828,7,Drama
Avatar: The Way of Water,7.607,8,Science Fiction; Adventure; Action
Santa Claus,6.9,0,Family; Fantasy; Comedy
Violent Night,7.3,7,Action; Comedy; Fantasy; Thriller
Strange World,6.317,4,Animation; Family; Adventure; Science Fiction; Fantasy
The Fabelmans,7.607,7,Drama
Bones and All,7.055,8,Drama; Horror; Romance
Glass Onion: A Knives Out Mystery,7.052,9,Comedy; Crime; Mystery
Devotion,7.116,8,War; Drama; Action
The Banshees of Inisherin,7.455,7,Drama; Comedy
The Menu,7.2,8,Comedy; Horror; Thriller
Black Panther: Wakanda Forever,7.068,8,Action; Adventure; Science Fiction
Triangle of Sadness,7.1,7,Comedy; Drama
Prey for the Devil,6.902,6,Horror; Thriller
Black Adam,6.875,6,Action; Adventure; Science Fiction
Terrifier 2,6.7,6,Horror; Thriller
Halloween Ends,6.072,4,Horror; Thriller
Amsterdam,6.07,5,Mystery; Comedy; Drama
Smile,6.1,9,Comedy
Don't Worry Darling,6.8,5,Mystery; Horror; Thriller
See How They Run,6.37,7,Mystery; Comedy; Crime
The Woman King,7.669,6,Action; Drama; History
Where the Crawdads Sing,7.564,5,Drama; Mystery; Romance
Honk for Jesus. Save Your Soul.,5.0,6,Comedy; Drama
Vengeance,6.6,9,Comedy; Mystery; Thriller
The Invitation,6.4,3,Thriller; Horror
Prey,7.696,8,Thriller; Action; Science Fiction
Warm Bodies,6.5,2,Horror; Comedy; Romance
Beast,6.6,5,Thriller; Action; Horror; Adventure
Nope,6.8,8,Horror; Mystery; Science Fiction; Thriller
Bullet Train,7.44,8,Action; Comedy; Thriller
The Black Phone,7.576,8,Horror; Thriller
Elvis,7.501,7,Drama; Music; History
Thor: Love and Thunder,6.421,5,Fantasy; Action; Comedy
Lightyear,6.943,6,Animation; Science Fiction; Family; Adventure
Jurassic World Dominion,6.669,5,Adventure; Action; Science Fiction
Top Gun: Maverick,8.2,10,Action; Drama
The Northman,7.049,10,Action; Adventure; Fantasy
Surfer: Teen Confronts Fear,6.0,0,Drama
Fantastic Beasts: The Secrets of Dumbledore,6.6,5,Fantasy; Adventure
Everything Everywhere All at Once,7.8,10,Action; Adventure; Science Fiction
Sonic the Hedgehog 2,7.473,7,Action; Adventure; Family; Comedy
Morbius,5.98,5,Action; Science Fiction; Fantasy
Cyrano,6.4,6,Drama; Romance
Studio 666,5.945,8,Horror; Comedy; Music
The Batman,7.7,7,Crime; Mystery; Thriller
Licorice Pizza,7.0,8,Drama; Comedy; Romance
The Cursed,4.5,5,Horror; Thriller
Death on the Nile,6.431,6,Mystery; Crime; Thriller
Scream,7.412,7,Crime; Horror; Mystery
The 355,6.1,5,Action; Adventure; Thriller
Nightmare Alley,7.133,4,Drama; Thriller; Crime
The Matrix Resurrections,6.385,7,Science Fiction; Action; Adventure
Spider-Man: No Way Home,7.947,8,Action; Adventure; Science Fiction
House of Gucci,6.6,5,History; Drama; Crime
Encanto,7.595,6,Animation; Comedy; Family; Fantasy
Spencer,6.764,5,Drama; History
Belfast,7.072,10,Drama; History
Eternals,6.824,6,Science Fiction; Action; Adventure
Last Night in Soho,7.3,9,Horror; Mystery
The Last Duel,7.429,7,History; Drama; Action
Dune,7.782,10,Science Fiction; Adventure
Halloween Kills,6.4,4,Horror; Thriller
Lamb,6.0,8,Drama
No Time to Die,7.366,8,Action; Thriller; Adventure
The Protégé,6.6,5,Action; Adventure; Thriller
The Card Counter,6.139,8,Drama; Thriller; Crime
Malignant,6.8,7,Horror; Mystery
Shang-Chi and the Legend of the Ten Rings,7.524,7,Action; Adventure; Fantasy
The Night House,6.6,5,Drama; Horror; Mystery; Thriller
Candyman,6.618,7,Drama; Horror; Thriller
Free Guy,7.483,7,Comedy; Adventure; Science Fiction
Come Play,6.396,7,Horror; Mystery; Thriller
The Empty Man,6.2,3,Horror; Mystery; Thriller
Honest Thief,6.496,5,Thriller; Action; Crime
The Trial of the Chicago 7,7.688,8,Drama; History
Infidel,5.5,3,Action; Thriller
Bill & Ted Face the Music,5.91,7,Comedy; Science Fiction; Adventure
The New Mutants,6.101,5,Science Fiction; Horror; Action; Mystery
Unhinged,6.4,4,Action; Thriller; Horror
I Still Believe,7.595,3,Music; Drama; Romance
Onward,7.67,8,Family; Animation; Adventure; Comedy; Fantasy
The Way Back,6.996,5,Drama; Adventure; History
Seberg,5.9,6,Thriller; Drama
The Invisible Man,7.109,7,Thriller; Science Fiction; Horror
Fantasy Island,5.788,3,Adventure; Fantasy; Horror; Mystery
The Call of the Wild,7.5,6,Adventure; Family; Drama
Sonic the Hedgehog 3,7.761,7,Action; Science Fiction; Comedy; Family; Adventure; Fantasy
Dolor y gloria,7.39,8,Drama
Birds of Prey,2.0,6,Thriller
The Lodge,5.3,8,Horror; Thriller
The Rhythm Section,5.506,4,Action; Thriller
Hansel & Gretel,4.0,5,Family; Animation; Adventure
The Gentlemen,7.68,8,Action; Comedy; Crime
The Last Full Measure,7.3,5,Drama; Action; War
Color Out of Space,6.042,8,Horror; Science Fiction; Mystery; Thriller
Underwater,6.291,5,Horror; Science Fiction; Action; Adventure
Dolittle,6.599,4,Family; Comedy; Fantasy; Adventure
The Turning,5.729,1,Horror; Thriller
The Grudge,5.908,3,Horror; Mystery; Thriller
Cats,4.0,1,Fantasy; Comedy; Drama
Bombshell,6.795,6,Drama
Just Mercy,7.9,8,Drama; Crime; History
Jumanji: The Next Level,6.895,6,Adventure; Comedy; Fantasy
Joker,8.139,9,Crime; Thriller; Drama
Ad Astra,6.11,7,Science Fiction; Drama
Judy,0.0,7,Comedy; Drama
Abominable,7.46,6,Family; Animation; Adventure; Comedy
The Peanut Butter Falcon,7.413,9,Adventure; Comedy; Drama
Don't Let Go,6.843,7,Science Fiction; Thriller; Mystery; Horror
Jexi,6.787,2,Comedy
The Good Liar,6.686,5,Crime
Gemini Man,6.281,6,Science Fiction; Action; Adventure; Thriller
Queen & Slim,7.14,4,Crime; Drama; Romance
21 Bridges,6.76,6,Crime; Action; Drama
Dark Waters,7.5,7,Drama; Thriller
Knives Out,7.845,10,Comedy; Crime; Mystery
A Beautiful Day in the Neighborhood,7.0,9,Drama; History; Family
Frozen II,7.25,7,Family; Animation; Adventure; Comedy; Fantasy
Ford v Ferrari,8.003,7,Drama; Action; History
Midway,7.1,3,Action; War; History
Last Christmas,2.0,5,TV Movie; Drama; Fantasy
Charlie's Angels,5.841,4,Action; Adventure; Comedy; Crime; Thriller
Doctor Sleep,5.1,7,Crime; Horror; Thriller; Mystery
Terminator: Dark Fate,6.4,8,Science Fiction; Action; Adventure; Thriller
Countdown,6.24,2,Horror; Thriller
Motherless Brooklyn,6.687,5,Drama; Thriller
Zombieland: Double Tap,6.92,7,Comedy; Horror; Action
Little Women,7.3,8,Drama; Romance
1917,7.989,10,War; History; Thriller; Drama
Uncut Gems,7.157,5,Drama; Thriller; Crime
Marriage Story,7.732,8,Drama
The Irishman,7.594,7,Crime; Drama; History
The Two Popes,7.484,7,Drama; History
