Title,Popular Rating,Howland Rating,Genres
Theater Camp,6.6,9,Comedy
Teenage Mutant Ninja Turtles: Mutant Mayhem,7.2,8,Animation; Comedy; Action; Science Fiction
Meg 2: The Trench,6.434,1,Action; Science Fiction; Horror
Haunted Mansion,6.5,6,Comedy; Drama; Fantasy; Horror
Talk to Me,7.2,10,Horror
Oppenheimer,8.1,10,Drama; History
Barbie,6.972,5,Comedy; Adventure
Mission: Impossible - Dead Reckoning Part One,7.532,7,Action; Adventure; Thriller
Sound of Freedom,7.988,7,Action; Drama
The Lesson,5.836,6,Thriller; Drama
No Hard Feelings,6.736,5,Comedy; Romance
Past Lives,7.743,10,Drama; Romance
Indiana Jones and the Dial of Destiny,6.554,5,Adventure; Action
Asteroid City,6.454,7,Comedy; Drama
Rad,6.471,8,Drama; Family
God Is a Bullet,6.03,6,Thriller; Action; Crime
Elemental,7.619,8,Animation; Comedy; Family; Fantasy; Romance
The Flash,6.654,6,Adventure; Action; Science Fiction
The Boogeyman,6.402,4,Horror
Spider-Man: Across the Spider-Verse,8.344,9,Animation; Action; Adventure; Science Fiction
The Machine,5.832,5,Comedy; Action; Crime
The Little Mermaid,5.023,4,Family; Adventure; Fantasy; Romance; Drama
Fast X,7.039,5,Action; Crime; Thriller; Adventure; Mystery
Hypnotic,6.034,7,Thriller; Drama; Horror
Fool's Paradise,4.607,7,Comedy
Guardians of the Galaxy Vol. 3,7.943,6,Science Fiction; Adventure; Action; Comedy
Evil Dead Rise,6.9,8,Horror; Thriller
Polite Society,6.4,9,Comedy; Action; Drama
Sisu,7.4,8,Action; War
The Covenant,5.606,7,Fantasy; Horror; Adventure; Action
Beau Is Afraid,6.7,4,Comedy; Adventure; Fantasy
Nefarious,6.736,7,Horror; Drama
Renfield,6.485,6,Comedy; Fantasy; Horror
Paint,4.7,3,Comedy
The Super Mario Bros. Movie,7.621,5,Family; Comedy; Adventure; Animation
Malum,5.5,7,Horror
Air,4.942,7,Science Fiction; Thriller
Dungeon Crawlers,7.0,9,
A Good Person,7.064,8,Drama; Comedy
John Wick: Chapter 4,7.724,8,Action; Thriller; Crime
Shazam! Fury of the Gods,6.477,3,Comedy; Action; Fantasy
65,5.979,4,Action; Adventure; Science Fiction
Scream VI,7.0,5,Horror; Crime; Thriller
Creed III,7.109,8,Drama; Action
Cocaine Bear,6.029,5,Thriller; Comedy; Crime
Grizzly,9.0,7,Documentary
Winnie-the-Pooh: Blood and Honey 2,6.001,3,Horror; Thriller
Living,6.998,9,Drama
All Quiet on the Western Front,7.727,10,War; History; Drama
Knock at the Cabin,6.276,7,Horror; Mystery; Thriller
Missing,7.425,8,Drama; Mystery; Thriller
Puss in Boots: The Last Wish,8.216,8,Animation; Adventure; Fantasy; Comedy; Family
Skinamarink,5.417,1,Horror
Babylon,7.376,6,Drama; Comedy
Megan,5.5,5,Thriller
A Man Called Otto,7.759,10,Comedy; Drama
The Whale,6.111,7,Documentary
Avatar: The Way of Water,7.6,8,Science Fiction; Adventure; Action
Santa Claus,6.9,0,Family; Fantasy; Comedy
Violent Night,7.261,7,Action; Comedy; Fantasy; Thriller
Strange World,6.296,4,Animation; Family; Adventure; Science Fiction; Fantasy
The Fabelmans,7.6,7,Drama
Bones and All,7.049,8,Romance; Drama; Horror
Glass Onion: A Knives Out Mystery,7.0,9,Comedy; Crime; Mystery
Devotion,7.102,8,War; Drama; Action
The Banshees of Inisherin,7.453,7,Drama; Comedy
The Menu,7.17,8,Comedy; Horror; Thriller
Black Panther: Wakanda Forever,7.1,8,Action; Adventure; Science Fiction
Triangle of Sadness,7.058,7,Comedy; Drama
Prey for the Devil,6.892,6,Horror; Thriller
Black Adam,6.863,6,Action; Adventure; Science Fiction
Terrifier 2,6.712,6,Horror; Thriller
Halloween Ends,6.1,4,Horror; Thriller
Amsterdam,6.061,5,Mystery; Comedy; Drama
Smile,5.938,9,Comedy
Don't Worry Darling,6.8,5,Horror; Mystery; Science Fiction; Thriller
See How They Run,6.37,7,Mystery; Comedy; Crime
The Woman King,7.669,6,Action; Drama; History
Where the Crawdads Sing,7.558,5,Drama; Mystery; Romance
Honk for Jesus. Save Your Soul.,5.0,6,Comedy; Drama
Vengeance,6.592,9,Comedy; Mystery; Thriller
The Invitation,6.4,3,Thriller; Horror
Prey,7.692,8,Thriller; Action; Science Fiction
Bodies Bodies Bodies,6.196,2,Horror; Comedy; Mystery; Thriller
Beast,6.574,5,Thriller; Action; Horror; Adventure
Nope,6.841,8,Science Fiction; Horror; Thriller
Bullet Train,7.439,8,Action; Comedy; Thriller
The Black Phone,7.57,8,Horror; Thriller
Elvis,7.493,7,Drama; Music; History
Thor: Love and Thunder,6.4,5,Fantasy; Action; Comedy
Lightyear,6.929,6,Animation; Science Fiction; Family; Adventure
Jurassic World Dominion,6.66,5,Adventure; Action; Science Fiction
Top Gun: Maverick,8.2,10,Action; Drama
The Northman,7.048,10,Action; Adventure; Fantasy
Surfer: Teen Confronts Fear,6.0,0,Drama
Fantastic Beasts: The Secrets of Dumbledore,6.6,5,Fantasy; Adventure
Everything Everywhere All at Once,7.759,10,Action; Adventure; Science Fiction
Sonic the Hedgehog 2,7.465,7,Action; Adventure; Family; Comedy
Morbius,5.961,5,Action; Science Fiction; Fantasy
Cyrano,6.353,6,Drama; Romance
Studio 666,5.926,8,Horror; Comedy; Music
The Batman,7.654,7,Crime; Mystery; Thriller
Licorice Pizza,6.963,8,Drama; Comedy; Romance
The Cursed,4.5,5,Horror; Thriller
Death on the Nile,6.43,6,Mystery; Crime; Thriller
Scream,7.414,7,Crime; Horror; Mystery
The 355,6.045,5,Action; Adventure; Thriller
Nightmare Alley,6.976,4,Crime; Drama; Thriller
The Matrix Resurrections,6.378,7,Science Fiction; Action; Adventure
Spider-Man: No Way Home,7.9,8,Action; Adventure; Science Fiction
House of Gucci,6.588,5,Drama; Crime; History
Encanto,7.593,6,Animation; Comedy; Family; Fantasy
Spencer,6.757,5,Drama; History
Belfast,7.068,10,Drama; History
Eternals,6.817,6,Science Fiction; Action; Adventure
Last Night in Soho,7.3,9,Horror; Mystery
The Last Duel,7.428,7,History; Drama; Action
Dune,7.781,10,Science Fiction; Adventure
Halloween Kills,6.436,4,Horror; Thriller
Lamb,6.04,8,Drama
No Time to Die,7.365,8,Action; Thriller; Adventure
The Protégé,6.563,5,Action; Adventure; Thriller
The Card Counter,6.128,8,Drama; Thriller; Crime
Malignant,6.77,7,Horror; Mystery
Shang-Chi and the Legend of the Ten Rings,7.5,7,Action; Adventure; Fantasy
The Night House,6.583,5,Drama; Horror; Mystery; Thriller
Candyman,6.621,7,Drama; Horror; Thriller
Free Guy,7.479,7,Comedy; Adventure; Science Fiction
Come Play,6.392,7,Horror; Mystery
The Empty Man,6.168,3,Horror; Mystery; Thriller
Honest Thief,6.496,5,Thriller; Action; Crime
The Trial of the Chicago 7,7.685,8,Drama; History
Infidel,5.5,3,Action; Thriller
Bill & Ted Face the Music,5.9,7,Comedy; Science Fiction; Adventure
The New Mutants,6.097,5,Science Fiction; Horror; Action
Unhinged,6.44,4,Action; Thriller; Horror
I Still Believe,7.584,3,Music; Drama; Romance
Onward,7.668,8,Family; Comedy; Adventure; Animation
The Way Back,6.658,5,Drama
Seberg,5.903,6,Thriller; Drama
The Invisible Man,7.11,7,Thriller; Science Fiction; Horror
Fantasy Island,5.787,3,Adventure; Fantasy; Horror; Mystery
Call of the Wild,6.136,6,Adventure
Sonic the Hedgehog,7.308,7,Action; Science Fiction; Comedy; Family
Pain and Glory,7.4,8,Drama
Birds of Prey,2.0,6,Thriller
The Lodge,6.113,8,Horror; Drama; Mystery; Thriller
The Rhythm Section,5.5,4,Action; Thriller
Gretel & Hansel,5.987,5,Horror; Fantasy
The Gentlemen,7.68,8,Comedy; Crime
The Last Full Measure,7.317,5,Drama; Action; War
Color Out of Space,6.051,8,Horror; Science Fiction; Mystery; Thriller
Underwater,5.0,5,Drama
Dolittle,6.598,4,Family; Comedy; Fantasy; Adventure
The Turning,3.0,1,Drama
The Grudge,5.908,3,Horror; Mystery; Thriller
Cats,4.048,1,Fantasy; Comedy; Drama
Bombshell,6.5,6,Comedy; Romance
Just Mercy,7.857,8,Drama; Crime; History
Jumanji: The Next Level,6.893,6,Adventure; Comedy; Fantasy
Joker,8.137,9,Crime; Thriller; Drama
Ad Astra,6.114,7,Science Fiction; Drama
Judy,6.7,7,Drama; History; Music
Abominable,3.5,6,Horror
The Peanut Butter Falcon,7.414,9,Adventure; Comedy; Drama
Don't Let Go,6.876,7,Science Fiction; Thriller; Mystery; Horror
Jexi,6.766,2,Comedy
The Good Liar,6.689,5,Crime
Gemini Man,6.3,6,Science Fiction; Action; Adventure; Thriller
Queen & Slim,7.137,4,Crime; Drama; Romance
21 Bridges,6.765,6,Crime; Action; Drama
Dark Waters,7.54,7,Drama; Thriller
Knives Out,7.842,10,Comedy; Crime; Mystery
A Beautiful Day in the Neighborhood,7.0,9,Drama; History; Family
Frozen II,7.249,7,Family; Animation; Adventure; Comedy; Fantasy
Ford v Ferrari,8.003,7,Drama; Action; History
Midway,7.1,3,Action; War; History
Last Christmas,2.0,5,TV Movie; Drama; Fantasy
Charlie's Angels,5.8,4,Action; Adventure; Comedy; Crime; Thriller
Doctor Sleep,5.1,7,Crime; Horror; Thriller; Mystery
Terminator: Dark Fate,6.422,8,Science Fiction; Action; Adventure; Thriller
Countdown,5.053,2,Action; Crime; Mystery; Thriller
Motherless Brooklyn,6.69,5,Drama; Thriller
Zombieland,7.26,7,Comedy; Horror
Little Women,7.4,8,Romance; Drama; Family
1917,7.989,10,War; History; Thriller; Drama
Uncut Gems,7.159,5,Drama; Thriller; Crime
Marriage Story,7.733,8,Drama
The Irishman,7.591,7,Crime; Drama; History
The Two Popes,7.49,7,Drama; History
