Title,Popular Rating,Howland Rating,Genres
Origin,6.6,7,Drama
The Beekeeper,7.34,7,Crime; Action; Thriller
Night Swim,5.588,4,Horror
The Book of Clarence,5.8,6,Adventure; Comedy; Drama
Saltburn,7.006,7,Drama; Comedy; Thriller
Poor Things,7.719,8,Science Fiction; Romance; Comedy
The Iron Claw,7.521,9,History; Drama
Aquaman and the Lost Kingdom,6.633,3,Action; Adventure; Fantasy
Ferrari,6.4,5,History; Drama
Anyone But You,6.9,7,Romance; Comedy
Wonka,7.1,8,Comedy; Family; Fantasy
Silent Night,6.2,7,Action; Thriller
The Boys in the Boat,7.267,8,Drama; History
君たちはどう生きるか,7.457,8,Animation; Adventure; Fantasy; Family; Drama
ゴジラ-1.0,7.567,10,Science Fiction; Horror; Action
Dream Scenario,6.663,9,Comedy; Fantasy
Priscilla,6.8,8,Drama; Romance
Wish,6.3,7,Animation; Family; Fantasy; Adventure
Napoleon,6.37,6,History; War; Romance
Next Goal Wins,6.4,8,Comedy; Drama
The Hunger Games: The Ballad of Songbirds & Snakes,7.058,7,Drama; Science Fiction; Action
The Holdovers,7.7,7,Comedy; Drama
The Marvels,6.041,5,Science Fiction; Adventure; Action
The Marsh King's Daughter,6.4,5,Thriller; Crime; Drama; Mystery
Anatomie d'une chute,7.6,9,Thriller; Mystery; Crime
Five Nights at Freddy's,7.516,7,Horror; Mystery
Soulmates,6.2,3,Comedy
Killers of the Flower Moon,7.444,8,Crime; History; Drama
The Human Voice,6.8,6,Drama
Extraña forma de vida,6.4,7,Drama; Western; Romance
Cuando acecha la maldad,7.302,9,Horror; Thriller
The Royal Hotel,5.3,7,Drama; Thriller
The Kill Room,5.947,6,Comedy; Crime
The Creator,7.1,8,Action; Adventure; Science Fiction
It Lives Inside,5.7,7,Horror; Mystery
Satanic Hispanics,5.7,5,Horror; Thriller; Comedy; Fantasy
A Haunting in Venice,6.617,6,Mystery; Thriller; Crime
Dumb Money,6.716,10,History; Comedy; Drama
Aristotle and Dante Discover the Secrets of the Universe,7.5,7,Romance; Drama
Bloody Nun 2: The Curse,4.0,4,Horror
Don't Look Away,4.7,3,Horror; Thriller
The Equalizer 3,7.3,6,Action; Thriller; Crime
Retribution,6.63,4,Thriller; Action; Adventure
Golda,6.4,7,Drama; History; War
Bottoms,6.719,10,Comedy
Landscape with Invisible Hand,6.0,10,Science Fiction; Comedy; Drama
Birth/Rebirth,6.49,9,Horror; Mystery; Thriller; Drama; Science Fiction
Blue Beetle,6.7,7,Action; Science Fiction; Adventure
The Last Voyage of the Demeter,6.798,5,Fantasy; Horror; Thriller
Jules,7.233,7,Comedy; Science Fiction; Drama
Gran Turismo,7.775,8,Adventure; Action; Drama
Theater Camp,6.539,9,Comedy
Teenage Mutant Ninja Turtles: Mutant Mayhem,7.2,8,Animation; Comedy; Action; Science Fiction
Meg 2: The Trench,6.464,1,Action; Science Fiction; Horror
Haunted Mansion,6.469,6,Comedy; Drama; Horror; Fantasy
Talk to Me,7.163,10,Horror
Oppenheimer,8.072,10,Drama; History
Barbie,7.0,5,Comedy; Adventure
Mission: Impossible - Dead Reckoning Part One,7.543,7,Action; Adventure
Sound of Freedom,8.0,7,Action; Drama
Class of Nuke 'Em High 2: Subhumanoid Meltdown,4.6,6,Comedy; Horror; Science Fiction
The Lesson,5.975,6,Thriller; Drama
No Hard Feelings,6.763,5,Comedy; Romance
Past Lives,7.747,10,Drama; Romance
Indiana Jones and the Dial of Destiny,6.572,5,Adventure; Action
Asteroid City,6.5,7,Comedy; Drama
Rad,6.5,8,Drama; Family
God Is a Bullet,6.1,6,Thriller; Action; Crime
Elemental,7.6,8,Animation; Comedy; Family; Fantasy; Romance
The Flash,6.675,6,Adventure; Action; Science Fiction
The Boogeyman,6.4,4,Horror; Thriller; Mystery
Spider-Man: Across the Spider-Verse,8.354,9,Animation; Action; Adventure; Science Fiction
The Machine,5.798,5,Comedy; Action; Crime
The Little Mermaid,6.3,4,Adventure; Family; Fantasy; Romance
Fast X,7.065,5,Action; Crime; Thriller
Hypnotic,6.234,7,Mystery; Thriller; Science Fiction
Fool's Paradise,4.6,7,Comedy
Guardians of the Galaxy Vol. 3,7.957,6,Science Fiction; Adventure; Action
Evil Dead Rise,6.9,8,Horror; Thriller
Polite Society,6.4,9,Comedy; Action; Drama
Sisu,7.4,8,Action; War; Adventure
The Covenant,5.6,7,Fantasy; Horror; Adventure; Action
Beau Is Afraid,6.8,4,Comedy; Adventure; Fantasy
Nefarious,6.8,7,Horror; Thriller
Renfield,6.491,6,Comedy; Horror; Action; Fantasy
Paint,5.4,3,Comedy; Drama; Romance
The Super Mario Bros. Movie,7.6,5,Animation; Family; Adventure; Fantasy; Comedy
Malum,5.6,7,Horror
Air,7.336,7,Drama; History
劇場版 ダンジョンに出会いを求めるのは間違っているだろうか -オリオンの矢-,7.749,9,Animation; Action; Adventure; Comedy; Fantasy; Romance
A Good Person,7.053,8,Drama; Comedy
John Wick: Chapter 4,7.7,8,Action; Thriller; Crime
Shazam! Fury of the Gods,6.505,3,Comedy; Action; Fantasy
65,5.973,4,Action; Adventure; Science Fiction
Scream VI,7.0,5,Horror; Crime; Thriller
Creed III,7.1,8,Drama; Action
Cocaine Bear,6.046,5,Thriller; Comedy; Crime
Grizzly,5.1,7,Horror; Adventure; Thriller
Winnie-the-Pooh: Blood and Honey 2,6.0,3,Horror; Thriller
Living,6.979,9,Drama
Im Westen nichts Neues,7.722,10,War; History; Drama
Knock at the Cabin,6.276,7,Thriller; Mystery; Horror
Missing,7.439,8,Drama; Mystery; Thriller
Puss in Boots: The Last Wish,8.22,8,Animation; Adventure; Fantasy; Comedy; Family
Skinamarink,5.458,1,Horror
Babylon,7.381,6,Drama; Comedy
Megan,5.5,5,Thriller
A Man Called Otto,7.764,10,Comedy; Drama
The Whale,7.835,7,Drama
Avatar: The Way of Water,7.6,8,Science Fiction; Adventure; Action
Santa Claus,6.9,0,Family; Fantasy; Comedy
Violent Night,7.3,7,Comedy; Action
Strange World,6.338,4,Animation; Family; Adventure; Science Fiction; Fantasy
The Fabelmans,7.6,7,Drama
Bones and All,7.1,8,Drama; Horror; Romance
Glass Onion: A Knives Out Mystery,7.051,9,Comedy; Crime; Mystery
Devotion,7.111,8,War; Drama; Action
The Banshees of Inisherin,7.451,7,Drama; Comedy
The Menu,7.181,8,Comedy; Horror; Thriller
Black Panther: Wakanda Forever,7.084,8,Action; Adventure; Science Fiction
Triangle of Sadness,7.073,7,Comedy; Drama
Prey for the Devil,6.907,6,Horror; Thriller
Black Adam,6.9,6,Action; Adventure; Science Fiction
Terrifier 2,6.8,6,Horror; Thriller
Halloween Ends,6.1,4,Horror; Thriller
Amsterdam,6.056,5,Mystery; Comedy; Drama
Smile,6.666,9,Horror; Mystery
Don't Worry Darling,6.809,5,Mystery; Thriller
See How They Run,6.361,7,Mystery; Comedy; Crime
The Woman King,7.7,6,Action; Drama; History
Where the Crawdads Sing,7.559,5,Drama; Mystery; Romance
Honk for Jesus. Save Your Soul.,4.9,6,Comedy; Drama
Vengeance,6.6,9,Comedy; Mystery; Thriller
The Invitation,6.43,3,Thriller; Horror
Prey,6.17,8,Action; Thriller; Horror
Bodies Bodies Bodies,6.205,2,Horror; Comedy; Mystery
Beast,6.596,5,Thriller; Action; Horror
Nope,6.8,8,Horror; Mystery; Science Fiction
Bullet Train,7.447,8,Action; Comedy; Thriller
The Black Phone,7.6,8,Horror; Thriller
Elvis,7.514,7,Drama; Music; History
Thor: Love and Thunder,6.4,5,Fantasy; Action; Comedy
Lightyear,7.0,6,Animation; Science Fiction; Family; Adventure
Jurassic World Dominion,6.686,5,Adventure; Action; Science Fiction
Top Gun: Maverick,8.192,10,Action; Drama
The Northman,7.1,10,Action; Adventure; Fantasy
Surfer: Teen Confronts Fear,6.0,0,Drama
Fantastic Beasts: The Secrets of Dumbledore,6.7,5,Fantasy; Adventure
Everything Everywhere All at Once,7.8,10,Action; Adventure; Science Fiction
Sonic the Hedgehog 2,7.5,7,Action; Adventure; Family; Comedy
Morbius,6.0,5,Action; Science Fiction; Fantasy
Cyrano,6.4,6,Drama; Romance
Studio 666,5.9,8,Horror; Comedy; Music
The Batman,7.7,7,Crime; Mystery; Thriller
Licorice Pizza,6.974,8,Drama; Comedy; Romance
The Cursed,6.6,5,Horror; Drama; Thriller
Death on the Nile,6.428,6,Mystery; Crime; Thriller
Scream,6.669,7,Horror; Mystery
The 355,6.1,5,Action; Adventure; Thriller
Nightmare Alley,6.983,4,Crime; Drama; Thriller
The Matrix Resurrections,6.394,7,Science Fiction; Action; Adventure
Spider-Man: No Way Home,7.952,8,Action; Adventure; Science Fiction
House of Gucci,6.593,5,History; Drama; Crime
Encanto,7.6,6,Animation; Comedy; Family; Fantasy
Spencer,6.8,5,Drama; History
Belfast,7.1,10,Drama; History
Eternals,6.841,6,Science Fiction; Action; Adventure
Last Night in Soho,7.3,9,Horror; Mystery; Thriller
The Last Duel,7.4,7,History; Drama; Action
Dune,7.787,10,Science Fiction; Adventure
Halloween Kills,6.4,4,Horror; Thriller
Lamb,6.0,8,Drama
No Time to Die,7.4,8,Action; Thriller; Adventure
The Protégé,6.571,5,Action; Adventure; Thriller
The Card Counter,6.1,8,Drama; Thriller
Malignant,6.8,7,Horror; Mystery
Shang-Chi and the Legend of the Ten Rings,7.535,7,Action; Adventure; Fantasy
The Night House,6.585,5,Drama; Horror; Mystery; Thriller
Candyman,6.028,7,Horror; Mystery; Thriller
Free Guy,7.491,7,Comedy; Adventure; Science Fiction
Come Play,6.401,7,Horror; Mystery; Thriller
The Empty Man,6.155,3,Horror; Mystery; Thriller
Honest Thief,6.493,5,Thriller; Action; Crime
The Trial of the Chicago 7,7.7,8,Drama; History
Infidel,5.5,3,Action; Thriller
Bill & Ted Face the Music,5.907,7,Comedy; Science Fiction; Adventure
The New Mutants,6.1,5,Science Fiction; Horror; Action
Unhinged,6.443,4,Action; Thriller; Horror
I Still Believe,7.6,3,Music; Drama; Romance
Onward,7.676,8,Family; Animation; Adventure; Comedy; Fantasy
The Way Back,7.019,5,Drama; Adventure; History
Seberg,5.938,6,Thriller; Drama
The Invisible Man,7.1,7,Thriller; Science Fiction; Horror
Fantasy Island,5.791,3,Adventure; Fantasy; Horror; Mystery
The Call of the Wild,7.545,6,Adventure; Family; Drama
Sonic the Hedgehog 3,7.6,7,Action; Science Fiction; Comedy; Family
Dolor y gloria,7.4,8,Drama
Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),6.911,6,Action; Crime
The Lodge,6.1,8,Horror; Drama; Mystery; Thriller
The Rhythm Section,5.5,4,Action; Thriller
Hansel & Gretel,4.0,5,Family; Animation; Adventure
The Gentlemen,7.7,8,Action; Crime; Comedy
The Last Full Measure,7.323,5,Drama; Action; War
Color Out of Space,6.0,8,Horror; Science Fiction; Mystery
Underwater,6.29,5,Horror; Science Fiction; Action; Adventure
Dolittle,6.602,4,Family; Comedy; Fantasy; Adventure
The Turning,5.7,1,Horror; Thriller
The Grudge,5.9,3,Horror; Mystery; Thriller
Cats,4.056,1,Fantasy; Comedy; Drama
Bombshell,6.796,6,Drama
Just Mercy,7.9,8,Drama; Crime; History
Jumanji: The Next Level,6.9,6,Adventure; Comedy; Fantasy
Joker,8.1,9,Crime; Thriller; Drama
Ad Astra,6.109,7,Science Fiction; Drama
Judy,6.713,7,Drama; History; Music
Abominable,7.461,6,Family; Animation; Adventure; Comedy
The Peanut Butter Falcon,7.405,9,Adventure; Comedy; Drama
Don't Let Go,6.8,7,Science Fiction; Thriller; Mystery; Horror
Jexi,6.798,2,Comedy
The Good Liar,6.679,5,Crime
Gemini Man,6.287,6,Science Fiction; Action; Adventure; Thriller
Queen & Slim,7.1,4,Crime; Drama; Romance
21 Bridges,6.8,6,Crime; Action; Drama
Dark Waters,7.5,7,Drama; Thriller
Knives Out,7.846,10,Comedy; Crime; Mystery
A Beautiful Day in the Neighborhood,6.971,9,Drama; History
Frozen II,7.254,7,Family; Animation; Adventure; Comedy; Fantasy
Ford v Ferrari,8.006,7,Drama; Action; History
Midway,7.138,3,Action; War; History
Last Christmas,7.231,5,Comedy; Romance
Charlie's Angels,5.8,4,Action; Adventure; Comedy; Crime; Thriller
Doctor Sleep,7.145,7,Horror; Thriller; Fantasy
Terminator: Dark Fate,6.425,8,Science Fiction; Action; Adventure; Thriller
Countdown,6.242,2,Horror; Thriller
Motherless Brooklyn,6.7,5,Drama; Thriller
Zombieland: Double Tap,6.924,7,Comedy; Horror
Little Women,7.878,8,Drama; Romance; History
1917,8.0,10,War; History; Thriller; Drama
Uncut Gems,7.2,5,Drama; Thriller; Crime
Marriage Story,7.733,8,Drama
The Irishman,7.6,7,Crime; Drama; History
The Two Popes,7.5,7,Drama; History
