Title,Popular Rating,Howland Rating,Genres
Tarot,6.495,3,Horror
The Fall Guy,7.02,8,Action; Comedy; Drama; Romance
Challengers,6.964,6,Drama; Romance
Abigail,7.2,4,Horror
劇場版 SPY×FAMILY CODE: White,7.0,6,Animation; Comedy; Adventure; Action
Civil War,6.872,8,War; Action; Drama
The Ministry of Ungentlemanly Warfare,7.078,8,Action; Comedy; War
Monkey Man,6.901,7,Action; Thriller; Crime
Late Night with the Devil,7.145,10,Horror
Godzilla x Kong: The New Empire,7.096,4,Action; Adventure; Science Fiction
Winnie-the-Pooh: Blood and Honey 2,6.0,3,Horror; Thriller
Immaculate,6.238,4,Horror; Mystery; Thriller
Ghostbusters: Frozen Empire,6.502,6,Fantasy; Adventure; Comedy
Imaginary,5.983,4,Horror; Mystery
Arthur the King,7.602,6,Adventure; Drama
One Life,7.4,9,Documentary; Family
Dune: Part Two,8.148,10,Science Fiction; Adventure
Kiss the Future,7.4,8,Documentary
Bob Marley: One Love,6.717,8,Music; History; Drama
Madame Web,5.368,4,Action; Fantasy
Lisa Frankenstein,6.3,10,Comedy; Horror; Romance
Argylle,6.05,7,Action; Adventure; Comedy; Thriller
Out of Darkness,5.775,5,Horror; Thriller
American Fiction,7.313,9,Comedy; Drama
Miller's Girl,6.388,3,Thriller; Comedy; Drama
Freud's Last Session,6.624,5,Drama
I.S.S.,5.798,3,Science Fiction; Thriller
Mean Girls,7.215,8,Drama; Comedy
Origin,6.586,7,Drama
The Beekeeper,7.332,7,Action; Crime; Thriller
Night Swim,5.553,4,Horror
The Book of Clarence,5.8,6,Adventure; Comedy; Drama
Saltburn,6.989,7,Drama; Comedy; Thriller
Poor Things,7.697,8,Science Fiction; Romance; Comedy
The Iron Claw,7.538,9,History; Drama
Aquaman and the Lost Kingdom,6.611,3,Action; Adventure; Fantasy
Ferrari,6.396,5,History; Drama
Anyone But You,6.893,7,Romance; Comedy
Wonka,7.085,8,Comedy; Family; Fantasy
Silent Night,5.945,7,Comedy; Science Fiction; Horror
The Boys in the Boat,7.253,8,Drama; History
君たちはどう生きるか,7.5,8,Animation; Adventure; Fantasy; Family; Drama
ゴジラ-1.0,7.6,10,Science Fiction; Horror; Action
Dream Scenario,6.656,9,Comedy; Fantasy
Priscilla,6.8,8,Drama; Romance
Wish,6.318,7,Animation; Family; Fantasy; Adventure
Napoléon,6.3,6,Drama; History; War
Next Goal Wins,6.415,8,Comedy; Drama
The Hunger Games: The Ballad of Songbirds & Snakes,7.026,7,Drama; Science Fiction; Action; Adventure; Thriller; War
The Holdovers,7.677,7,Comedy; Drama
The Marvels,6.013,5,Science Fiction; Adventure; Action
The Marsh King's Daughter,6.4,5,Thriller; Crime; Mystery
Anatomie d'une chute,7.5,9,Thriller; Mystery; Crime
Five Nights at Freddy's,7.5,7,Horror; Thriller
Soulmates,6.1,3,Comedy
Killers of the Flower Moon,7.435,8,Crime; History; Drama
The Human Voice,6.778,6,Drama
Extraña forma de vida,6.343,7,Drama; Western; Romance
Cuando acecha la maldad,7.28,9,Horror; Thriller
The Royal Hotel,5.405,7,Drama; Thriller
The Kill Room,5.937,6,Comedy; Crime
The Creator,7.06,8,Science Fiction; Action; Adventure
It Lives Inside,5.7,7,Horror; Mystery
Satanic Hispanics,5.6,5,Horror; Thriller; Comedy; Fantasy
A Haunting in Venice,6.607,6,Mystery; Thriller; Crime
Dumb Money,6.689,10,History; Comedy; Drama
Aristotle and Dante Discover the Secrets of the Universe,7.5,7,Romance; Drama
Bloody Nun 2: The Curse,4.0,4,Horror
Don't Look Away,4.7,3,Horror; Thriller
The Equalizer 3,7.316,6,Action; Thriller; Crime
Retribution,6.603,4,Thriller; Action; Adventure
Golda,6.409,7,Drama; History; War
Bottoms,6.704,10,Comedy
Landscape with Invisible Hand,6.0,10,Science Fiction; Comedy; Drama
Birth/Rebirth,6.495,9,Horror; Mystery; Thriller; Drama; Science Fiction
Blue Beetle,6.706,7,Action; Science Fiction; Adventure
The Last Voyage of the Demeter,6.776,5,Fantasy; Horror; Thriller
Jules,7.2,7,Comedy; Science Fiction; Drama
Gran Turismo,7.765,8,Adventure; Action; Drama
Theater Camp,6.536,9,Comedy
Teenage Mutant Ninja Turtles: Mutant Mayhem,7.224,8,Animation; Comedy; Action; Science Fiction
Meg 2: The Trench,6.45,1,Action; Science Fiction; Horror
Haunted Mansion,6.472,6,Comedy; Drama; Fantasy; Horror
Talk to Me,7.16,10,Horror
Oppenheimer,8.067,10,Drama; History
Barbie,6.981,5,Comedy; Adventure
Mission: Impossible - Dead Reckoning Part One,7.534,7,Action; Adventure
Sound of Freedom,7.99,7,Action; Drama
Class of Nuke 'Em High 2: Subhumanoid Meltdown,4.627,6,Comedy; Horror; Science Fiction
No Hard Feelings,6.75,5,Comedy; Romance
Past Lives,7.738,10,Drama; Romance
Indiana Jones and the Dial of Destiny,6.557,5,Adventure; Action
Asteroid City,6.468,7,Comedy; Drama
Rad,6.525,8,Drama; Family
God Is a Bullet,6.079,6,Thriller; Action; Crime
Elemental,7.618,8,Animation; Comedy; Family; Fantasy; Romance
The Flash,6.659,6,Adventure; Action; Science Fiction
The Boogeyman,4.8,4,Horror
Spider-Man: Across the Spider-Verse,8.345,9,Animation; Action; Adventure; Science Fiction
The Machine,5.913,5,Science Fiction; Thriller
The Little Mermaid,7.35,4,Animation; Family; Fantasy
Fast X,7.049,5,Action; Crime; Thriller; Adventure; Mystery
Hypnotic,6.029,7,Thriller; Drama; Horror
Fool's Paradise,4.617,7,Comedy
Guardians of the Galaxy Vol. 3,7.948,6,Science Fiction; Adventure; Action; Comedy
Evil Dead Rise,6.931,8,Horror; Thriller
Polite Society,6.3,9,Comedy; Action; Drama
Sisu,7.413,8,Action; War; Adventure
The Covenant,4.6,7,Horror
Beau Is Afraid,6.753,4,Comedy; Adventure; Fantasy
Nefarious,6.8,7,Horror; Drama
Renfield,6.493,6,Comedy; Horror
Paint,5.5,3,Comedy; Drama; Romance
The Super Mario Bros. Movie,7.624,5,Family; Comedy; Adventure; Animation
Malum,5.58,7,Horror
Air,7.332,7,Drama; History
A Good Person,7.071,8,Drama; Comedy
John Wick: Chapter 4,7.721,8,Action; Thriller; Crime
Shazam! Fury of the Gods,6.485,3,Comedy; Action; Fantasy
65,5.97,4,Action; Adventure; Science Fiction
Creed III,7.115,8,Drama; Action
Cocaine Bear,6.028,5,Thriller; Comedy; Crime
Grizzly,5.1,7,Horror; Adventure; Thriller
Living,6.988,9,Drama
Im Westen nichts Neues,7.723,10,War; History; Drama
Knock at the Cabin,6.281,7,Horror; Mystery; Thriller
Puss in Boots: The Last Wish,8.2,8,Animation; Adventure; Fantasy; Comedy; Family
Skinamarink,5.425,1,Horror
Babylon,6.875,6,Drama
Megan,5.5,5,Thriller
A Man Called Otto,7.753,10,Comedy; Drama
The Whale,7.827,7,Drama
Avatar: The Way of Water,7.608,8,Science Fiction; Adventure; Action
Santa Claus,6.9,0,Family; Fantasy; Comedy
Violent Night,7.273,7,Action; Comedy; Fantasy; Thriller
Strange World,6.312,4,Animation; Family; Adventure; Science Fiction; Fantasy
The Fabelmans,7.607,7,Drama
Bones and All,7.056,8,Drama; Horror; Romance
Glass Onion: A Knives Out Mystery,7.1,9,Comedy; Crime; Mystery
Devotion,7.115,8,War; Drama; Action
The Banshees of Inisherin,7.455,7,Drama; Comedy
The Menu,7.17,8,Comedy; Horror; Thriller
Black Panther: Wakanda Forever,7.067,8,Action; Adventure; Science Fiction
Triangle of Sadness,7.064,7,Comedy; Drama
Prey for the Devil,6.898,6,Horror; Thriller
Black Adam,6.872,6,Action; Adventure; Science Fiction
Terrifier 2,6.716,6,Horror; Thriller
Halloween Ends,6.065,4,Horror; Thriller
Amsterdam,6.069,5,Mystery; Comedy; Drama
Smile,6.064,9,Comedy
Don't Worry Darling,6.799,5,Mystery; Horror; Thriller
See How They Run,6.371,7,Mystery; Comedy; Crime
The Woman King,7.67,6,Action; Drama; History
Where the Crawdads Sing,7.564,5,Drama; Mystery; Romance
Honk for Jesus. Save Your Soul.,5.0,6,Comedy; Drama
Vengeance,6.6,9,Comedy; Mystery; Thriller
The Invitation,6.429,3,Thriller; Horror
Prey,7.695,8,Thriller; Action; Science Fiction
Bodies Bodies Bodies,6.196,2,Horror; Comedy; Mystery; Thriller
Beast,6.578,5,Thriller; Action; Horror; Adventure
Nope,6.848,8,Horror; Mystery; Science Fiction; Thriller
Bullet Train,7.439,8,Action; Comedy; Thriller
The Black Phone,7.575,8,Horror; Thriller
Elvis,7.5,7,Drama; Music; History
Thor: Love and Thunder,6.421,5,Fantasy; Action; Comedy
Lightyear,6.94,6,Animation; Science Fiction; Family; Adventure
Jurassic World Dominion,6.668,5,Adventure; Action; Science Fiction
Top Gun: Maverick,8.181,10,Action; Drama
The Northman,7.047,10,Action; Adventure; Fantasy
Surfer: Teen Confronts Fear,6.0,0,Drama
Fantastic Beasts: The Secrets of Dumbledore,6.647,5,Fantasy; Adventure
Everything Everywhere All at Once,7.76,10,Action; Adventure; Science Fiction
Sonic the Hedgehog 2,7.47,7,Action; Adventure; Family; Comedy
Morbius,5.977,5,Action; Science Fiction; Fantasy
Cyrano,6.368,6,Drama; Romance
Studio 666,5.945,8,Horror; Comedy; Music
The Batman,7.655,7,Crime; Mystery; Thriller
Licorice Pizza,6.973,8,Drama; Comedy; Romance
The Cursed,4.5,5,Horror; Thriller
Death on the Nile,6.43,6,Mystery; Crime; Thriller
Scream,7.411,7,Crime; Horror; Mystery
The 355,6.047,5,Action; Adventure; Thriller
Nightmare Alley,7.141,4,Drama; Thriller; Crime
The Matrix Resurrections,6.385,7,Science Fiction; Action; Adventure
Spider-Man: No Way Home,7.946,8,Action; Adventure; Science Fiction
House of Gucci,6.6,5,History; Drama; Crime
Encanto,7.595,6,Animation; Comedy; Family; Fantasy
Spencer,6.762,5,Drama; History
Belfast,7.068,10,Drama; History
Eternals,6.824,6,Science Fiction; Action; Adventure
Last Night in Soho,7.298,9,Horror; Mystery
The Last Duel,7.43,7,History; Drama; Action
Dune,7.782,10,Science Fiction; Adventure
Halloween Kills,6.442,4,Horror; Thriller
Lamb,6.0,8,Drama
No Time to Die,7.365,8,Action; Thriller; Adventure
The Protégé,6.5,5,Action; Adventure; Thriller
The Card Counter,6.138,8,Drama; Thriller; Crime
Malignant,6.765,7,Horror; Mystery
Shang-Chi and the Legend of the Ten Rings,7.524,7,Action; Adventure; Fantasy; Science Fiction
The Night House,6.6,5,Drama; Horror; Mystery; Thriller
Candyman,6.619,7,Drama; Horror; Thriller
Free Guy,7.482,7,Comedy; Adventure; Science Fiction
Come Play,6.396,7,Horror; Mystery; Thriller
The Empty Man,6.161,3,Horror; Mystery; Thriller
Honest Thief,6.496,5,Thriller; Action; Crime
The Trial of the Chicago 7,7.688,8,Drama; History
Infidel,5.5,3,Action; Thriller
Bill & Ted Face the Music,5.91,7,Comedy; Science Fiction; Adventure
The New Mutants,6.1,5,Science Fiction; Horror; Action
Unhinged,5.3,4,Horror
I Still Believe,7.595,3,Music; Drama; Romance
Onward,7.67,8,Family; Animation; Adventure; Comedy; Fantasy
The Way Back,6.996,5,Drama; Adventure; History
Seberg,5.9,6,Thriller; Drama
The Invisible Man,7.109,7,Thriller; Science Fiction; Horror
Fantasy Island,5.789,3,Adventure; Fantasy; Horror; Mystery
The Call of the Wild,7.542,6,Adventure; Family; Drama
Sonic the Hedgehog 3,7.738,7,Action; Science Fiction; Comedy; Family; Adventure; Fantasy
Dolor y gloria,7.391,8,Drama
Birds of Prey,2.0,6,Thriller
The Lodge,5.3,8,Horror; Thriller
The Rhythm Section,5.506,4,Action; Thriller
Hansel & Gretel,4.0,5,Family; Animation; Adventure
The Gentlemen,7.681,8,Action; Comedy; Crime
The Last Full Measure,7.322,5,Drama; Action; War
Color Out of Space,6.045,8,Horror; Science Fiction; Mystery; Thriller
Underwater,6.291,5,Horror; Science Fiction; Action; Adventure
Dolittle,6.599,4,Family; Comedy; Fantasy; Adventure
The Turning,5.729,1,Horror; Thriller
The Grudge,5.906,3,Horror; Mystery; Thriller
Cats,4.0,1,Fantasy; Comedy; Drama
Bombshell,6.8,6,Drama
Just Mercy,7.857,8,Drama; Crime; History
Jumanji: The Next Level,6.895,6,Adventure; Comedy; Fantasy
Joker,8.139,9,Crime; Thriller; Drama
Ad Astra,6.11,7,Science Fiction; Drama
Abominable,7.5,6,Family; Animation; Adventure; Comedy
The Peanut Butter Falcon,7.4,9,Adventure; Comedy; Drama
Don't Let Go,6.843,7,Science Fiction; Thriller; Mystery; Horror
Jexi,6.786,2,Comedy
The Good Liar,6.688,5,Crime
Gemini Man,6.282,6,Science Fiction; Action; Adventure; Thriller
Queen & Slim,7.14,4,Crime; Drama; Romance
21 Bridges,6.759,6,Crime; Action; Drama
Dark Waters,7.542,7,Drama; Thriller
Knives Out,7.844,10,Comedy; Crime; Mystery
A Beautiful Day in the Neighborhood,6.962,9,Drama; History; Family
Frozen II,7.25,7,Family; Animation; Adventure; Comedy; Fantasy
Ford v Ferrari,8.003,7,Drama; Action; History
Midway,7.12,3,Action; War; History
Last Christmas,2.0,5,TV Movie; Drama; Fantasy
Charlie's Angels,6.413,4,Action; Adventure; Comedy
Doctor Sleep,5.1,7,Crime; Horror; Thriller; Mystery
Terminator: Dark Fate,6.419,8,Science Fiction; Action; Adventure; Thriller
Countdown,6.2,2,Horror; Thriller
Motherless Brooklyn,6.687,5,Drama; Thriller
Zombieland,7.26,7,Comedy; Horror
Little Women,7.9,8,Drama; Romance; History
1917,7.989,10,War; History; Thriller; Drama
Uncut Gems,7.157,5,Drama; Thriller; Crime
Marriage Story,7.732,8,Drama
The Irishman,7.594,7,Crime; Drama; History
The Two Popes,7.484,7,Drama; History
